rank	username	minecraft:custom/minecraft:inspect_dispenser
155	ECstardust	87
155	EdGalbraith	87
157	Valoth	86
157	bloodbiter	86
157	groofles	86
157	Sheldor097	86
161	Ryan_GEMS	84
161	MinttyFressh	84
163	500am	83
164	yheece	82
165	Spenduh	81
166	StarCookiees_	78
166	AltnumberF4	78
168	Archsam	77
169	bigstankyy	76
169	audiocracked	76
169	07shiny	76
172	Prismyst	74
172	Lumien_	74
172	FiguraDei	74
172	Legendosh	74
176	tuckerdoodle	72
177	mwrty	71
177	Covalents	71
177	Shogunite	71
177	es0th	71
181	Ssor69	69
181	himak1	69
183	mariominejedi	68
183	Donutt	68
183	obzii	68
186	BumbleBeever	67
187	PazinGaming	66
188	WyngGoy	65
189	Jovaphobic	59
189	Studio4x32	59
191	Sleek_Storm_721	57
191	Purplehere	57
191	Mattesco	57
194	Shin69	56
195	Crowman1	55
196	lorpus	54
196	kalzor	54
196	Vetomo8000	54
199	MyNameIsJobo	53
199	ooga47	53
199	claivin	53
202	theonlymagikarp	52
203	teslawolf38	50
203	IamCL4SSY	50
203	miramyu	50
206	SoftSix	48
206	_8man	48
208	Groovy_MoonBird	47
208	rarrq	47
210	powercas_gamer	46
210	SyntheticSurgeon	46
210	_Nuf	46
213	Franco093	45
213	royal_2	45
213	_Duckery	45
213	Forcolp	45
217	TheSeismicDuck	42
217	censorsheep	42
219	Mewar	41
219	2extreeme	41
219	LexMakesHistory	41
222	Jahara	40
222	balin55	40
222	Xclax101	40
225	H0UNDFRMH3LL	39
225	Rani_R	39
225	tortillatitan	39
225	set67	39
225	XboxPanda	39
225	RobotMinion101	39
231	robertsnose	38
231	prizm_	38
231	bruh072	38
234	heysushii	37
234	DinoDoctor_	37
234	NotMeanttoChange	37
234	emrekn	37
234	CharlieButt	37
234	Onennon	37
234	Karbl	37
234	Kyrum2169	37
234	_TCARREIRA_	37
243	Tjhodskins19	36
244	remgrandt	35
244	ori0le	35
244	The_SlideV5	35
247	CaptainSteve345	33
247	GamerDuck123	33
247	KeruNatsema	33
247	GooseWithin	33
247	UrbanPlanningEx	33
252	Gregward_Smith	32
252	Masssonnn	32
252	ROY4LE	32
252	Hoid_the_Roamer	32
252	The_slideV3	32
252	OfficerAnvil	32
258	Voxin2K	31
258	NomadicRobin_	31
258	Fildyr	31
261	ShedJr_	30
261	Rich_Kat	30
261	eviltunix	30
261	Kouridragon	30
261	blackeemperor	30
261	ReyTheLegend	30
261	K_a__a_n	30
268	DarlaMeow	29
268	BlankityMcBlank	29
270	NieToksikpl	28
270	Guillemet	28
270	excelsionprime	28
270	Inchef	28
270	ougstur	28
270	Maenara	28
270	XxCookiequeenxX	28
277	HolyVenom	27
277	IAmTheWalrus910	27
279	Scathra	26
279	__tomato	26
279	Winston_Ingram	26
282	epiksk8erduck	25
282	Fuhrer_Teemo	25
282	Lutres_	25
282	ZeroKraken	25
282	Powowowow	25
287	mymayowasgone	24
287	SquadMonster	24
287	Comma__	24
287	i2f8x4h8ro	24
287	seramalen	24
287	NameGenerat0r	24
287	layabout100	24
287	ProbsNotNova	24
295	EKUG	23
295	diamondgolem35	23
295	SOA1RR	23
295	AspenLightVT	23
295	IdeallyGrey	23
295	xzvu	23
