rank	username	minecraft:custom/minecraft:inspect_dispenser
126	Legendosh	72
127	mwrty	71
127	Covalents	71
127	Shogunite	71
127	kinas45y5	71
131	Ssor69	69
131	himak1	69
133	mariominejedi	68
133	Donutt	68
133	obzii	68
136	BumbleBeever	67
137	WyngGoy	65
138	Spenduh	63
139	tuckerdoodle	62
140	Jovaphobic	59
140	ProfessorBee	59
142	Sleek_Storm_721	57
142	Purplehere	57
144	Shin69	56
145	egglapras	54
146	MyNameIsJobo	53
146	ooga47	53
146	AlexxO_o	53
146	claivin	53
150	Sky_light_KING	50
150	lcvezra	50
152	SoftSix	48
152	_8man	48
154	Groovy_MoonBird	47
155	teslawolf38	46
155	_Nuf	46
157	Franco093	45
157	Forcolp	45
157	Nicserso	45
160	rarrq	44
161	Prismyst	43
162	TheSeismicDuck	42
163	Mewar	41
163	censorsheep	41
165	Jahara	40
165	LexMakesHistory	40
165	balin55	40
165	Xclax101	40
169	set67	39
169	XboxPanda	39
169	RobotMinion101	39
172	bruh072	38
173	heysushii	37
173	tortillatitan	37
173	NotMeanttoChange	37
173	emrekn	37
173	CharlieButt	37
173	Onennon	37
173	Karbl	37
173	Kyrum2169	37
173	_TCARREIRA_	37
182	Tjhodskins19	36
183	dongli	35
183	ori0le	35
183	The_SlideV5	35
186	Drlzyy	33
186	CaptainSteve345	33
186	KeruNatsema	33
186	UrbanPlanner1978	33
190	H72l9w	32
190	Masssonnn	32
190	ROY4LE	32
190	The_slideV3	32
190	OfficerAnvil	32
195	Voxin2K	31
195	NomadicRobin_	31
195	Fildyr	31
198	Rich_Kat	30
198	eviltunix	30
198	Kouridragon	30
198	Nycteus_	30
198	ReyTheLegend	30
198	K_a__a_n	30
204	ShedJr_	29
204	DarlaMeow	29
204	BlankityMcBlank	29
207	_NieToksikpl_	28
207	Guillemet	28
207	Inchef	28
207	_naturell	28
207	Maenara	28
212	IAmTheWalrus910	27
213	Scathra	26
213	HolyVenom	26
213	Segotep999	26
213	__tomato	26
213	Winston_Ingram	26
218	epiksk8erduck	25
218	Fuhrer_Teemo	25
218	ZeroKraken	25
218	Powowowow	25
222	Mr_Byzantine	24
222	SquadMonster	24
222	Comma__	24
222	boog4loo	24
222	seramalen	24
222	layabout100	24
222	ProbsNotNova	24
229	Ailmast	23
229	_Bguette_	23
229	stahouo	23
232	heckface	22
232	Kakolbus	22
232	IdeallyGrey	22
235	Merv__	21
235	diamondgolem35	21
235	ivorico	21
235	Vizzoid	21
235	_Karmaa	21
240	Euclidoris	20
240	PegLegPete93	20
240	CollinMH06	20
243	Xalithia	19
243	theonlymagikarp	19
243	CruncyIsTaken	19
243	PuFY	19
247	Cowison	18
247	Incinere	18
247	Kkanot	18
247	SlayerCrypto	18
247	pappaberg	18
247	FishyBoy3811	18
247	NameGenerat0r	18
247	Luigipunch989	18
255	AshleeCW	17
255	Natty	17
255	fred870d	17
255	TTNG	17
255	AuroraSkies	17
255	Soap_Bender	17
255	Kubeusz2010	17
255	Sral7	17
255	FishisTTV	17
264	Da_Boss_Rani	16
264	Malorn_Aetherius	16
264	jiggywraps	16
264	ABUSNA1996	16
264	arcanemagic	16
264	Chromary	16
264	Airem_Core	16
264	stavgod	16
272	FirsTimeGamingTV	15
272	Sparky_KT	15
272	slkiey	15
272	Weepingbiel	15
272	Jordan_R	15
277	Aatronix1	14
277	benediktine1	14
277	_Boipl_	14
277	ClemenPine	14
277	Lutres_Torane	14
277	Leithz6	14
277	Kferno	14
277	Dreamdbr14	14
277	KingMatthew506	14
277	2blox	14
287	fr0stss	13
287	Boboczus	13
287	Quaintster	13
287	vandmanden	13
287	sea_otter_h	13
292	Windo_licker	12
292	yaboo88	12
292	tobinwilliams	12
292	ADEXTV	12
292	FelixPSY375	12
297	EkkoTraveler	11
297	Gundam_Steven	11
297	Hpdinosaur	11
297	Nicky_H225	11
