rank	username	minecraft:custom/minecraft:inspect_dispenser
120	bloodbiter	86
120	groofles	86
120	fw3xywashere	86
124	Esme_1	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
129	EveryonesUncle	81
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	gusstationwerker	75
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	bladeefan2009	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Alteriity	61
152	Jovaphobic	59
152	ProfessorBee	59
152	AlexxO_o	59
155	Sleek_Storm_721	57
155	Purplehere	57
157	Shin69	56
158	lorpus	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	IamCL4SSY	50
162	lcvezra	50
164	SoftSix	48
164	_8man	48
166	Groovy_MoonBird	47
167	teslawolf38	46
167	SyntheticSurgeon	46
167	_Nuf	46
170	Franco093	45
170	Forcolp	45
170	Nicserso	45
173	rarrq	44
174	Kakolbus	43
175	TheSeismicDuck	42
176	Mewar	41
176	LexMakesHistory	41
176	censorsheep	41
179	Jahara	40
179	balin55	40
179	Xclax101	40
182	Da_Boss_Rani	39
182	tortillatitan	39
182	set67	39
182	XboxPanda	39
182	RobotMinion101	39
187	prizm_	38
187	bruh072	38
189	heysushii	37
189	NotMeanttoChange	37
189	emrekn	37
189	CharlieButt	37
189	Onennon	37
189	Karbl	37
189	Kyrum2169	37
189	_TCARREIRA_	37
197	Tjhodskins19	36
198	dongli	35
198	ori0le	35
198	The_SlideV5	35
201	Mr_Byzantine	34
202	SmashingPump	33
202	CaptainSteve345	33
202	KeruNatsema	33
202	UrbanPlanningEx	33
206	H72l9w	32
206	Masssonnn	32
206	ROY4LE	32
206	The_slideV3	32
206	OfficerAnvil	32
211	Voxin2K	31
211	NomadicRobin_	31
211	Fildyr	31
214	Rich_Kat	30
214	eviltunix	30
214	Kouridragon	30
214	Nycteus_	30
214	ReyTheLegend	30
214	K_a__a_n	30
220	ShedJr_	29
220	DarlaMeow	29
220	BlankityMcBlank	29
223	NieToksikpl	28
223	Guillemet	28
223	Inchef	28
223	ougstur	28
223	Maenara	28
228	ZA07	27
228	IAmTheWalrus910	27
230	DinoDoctor_	26
230	Scathra	26
230	__tomato	26
230	Winston_Ingram	26
234	epiksk8erduck	25
234	Fuhrer_Teemo	25
234	ZeroKraken	25
234	Powowowow	25
238	SquadMonster	24
238	Comma__	24
238	boog4loo	24
238	seramalen	24
238	layabout100	24
238	ProbsNotNova	24
244	Merv__	23
244	Ailmast	23
244	_Bguette_	23
244	xzvu	23
248	heckface	22
248	NameGenerat0r	22
248	BartekB19	22
248	IdeallyGrey	22
252	diamondgolem35	21
252	ivorico	21
252	Vizzoid	21
252	LeauVox4921	21
252	_Karmaa	21
257	Euclidoris	20
257	PegLegPete93	20
257	CollinMH06	20
257	_Boipl_	20
261	Smashic	19
261	Xalithia	19
261	theonlymagikarp	19
261	Smussa	19
261	PuFY	19
261	FishisTTV	19
267	Cowison	18
267	Incinere	18
267	Kkanot	18
267	SlayerCrypto	18
267	pappaberg	18
267	FishyBoy3811	18
267	Luigipunch989	18
274	AshleeCW	17
274	Natty	17
274	F_Uhre	17
274	J4ko8_	17
274	AuroraSkies	17
274	Soap_Bender	17
274	Kubeusz2010	17
274	Sral7	17
282	Malorn_Aetherius	16
282	mattybeewrapss	16
282	ABUSNA1996	16
282	arcanemagic	16
282	Chromary	16
282	Airem_Core	16
282	stavgod	16
289	FirsTimeGamingTV	15
289	Sparky_KT	15
289	slkiey	15
289	Weepingbiel	15
289	Jordan_R	15
294	Aatronix	14
294	benediktine1	14
294	ClemenPine	14
294	Lutres_Torane	14
294	Leithz6	14
294	Kferno	14
294	Dreamdbr14	14
