rank	username	minecraft:custom/minecraft:inspect_dispenser
126	Spenduh	73
127	Legendosh	72
128	mwrty	71
128	Covalents	71
128	Shogunite	71
128	kinas45y5	71
132	Ssor69	69
132	himak1	69
134	mariominejedi	68
134	Donutt	68
134	obzii	68
137	Prismyst	67
137	BumbleBeever	67
139	WyngGoy	65
140	tuckerdoodle	62
141	Jovaphobic	59
141	ProfessorBee	59
143	Sleek_Storm_721	57
143	Purplehere	57
145	Shin69	56
146	egglapras	54
147	MyNameIsJobo	53
147	ooga47	53
147	AlexxO_o	53
147	claivin	53
151	Sky_light_KING	50
151	lcvezra	50
153	SoftSix	48
153	_8man	48
155	Groovy_MoonBird	47
156	teslawolf38	46
156	_Nuf	46
158	Franco093	45
158	Forcolp	45
158	Nicserso	45
161	rarrq	44
162	TheSeismicDuck	42
163	Mewar	41
163	censorsheep	41
165	Jahara	40
165	LexMakesHistory	40
165	balin55	40
165	Fuad_R	40
165	Xclax101	40
170	Da_Boss_Rani	39
170	set67	39
170	XboxPanda	39
170	RobotMinion101	39
174	prizm_	38
174	bruh072	38
176	heysushii	37
176	tortillatitan	37
176	NotMeanttoChange	37
176	emrekn	37
176	CharlieButt	37
176	Onennon	37
176	Karbl	37
176	Kyrum2169	37
176	_TCARREIRA_	37
185	Tjhodskins19	36
186	dongli	35
186	ori0le	35
186	The_SlideV5	35
189	Drlzyy	33
189	CaptainSteve345	33
189	KeruNatsema	33
189	UrbanPlanner1978	33
193	H72l9w	32
193	Masssonnn	32
193	ROY4LE	32
193	The_slideV3	32
193	Segotep999	32
193	OfficerAnvil	32
199	Voxin2K	31
199	NomadicRobin_	31
199	Fildyr	31
202	Rich_Kat	30
202	eviltunix	30
202	Kouridragon	30
202	Nycteus_	30
202	ReyTheLegend	30
202	K_a__a_n	30
208	ShedJr_	29
208	DarlaMeow	29
208	BlankityMcBlank	29
211	NieToksikpl	28
211	Guillemet	28
211	Inchef	28
211	_naturell	28
211	Maenara	28
216	HolyVenom	27
216	IAmTheWalrus910	27
218	Scathra	26
218	__tomato	26
218	Winston_Ingram	26
221	epiksk8erduck	25
221	Fuhrer_Teemo	25
221	ZeroKraken	25
221	Powowowow	25
225	Mr_Byzantine	24
225	SquadMonster	24
225	Comma__	24
225	boog4loo	24
225	seramalen	24
225	layabout100	24
225	ProbsNotNova	24
232	Ailmast	23
232	_Bguette_	23
232	stahouo	23
235	heckface	22
235	Kakolbus	22
235	NameGenerat0r	22
235	IdeallyGrey	22
239	Merv__	21
239	diamondgolem35	21
239	ivorico	21
239	Vizzoid	21
239	LeauVox4921	21
239	_Karmaa	21
245	Euclidoris	20
245	PegLegPete93	20
245	CollinMH06	20
245	_Boipl_	20
249	Smashic	19
249	Xalithia	19
249	theonlymagikarp	19
249	CruncyIsTaken	19
249	PuFY	19
254	Cowison	18
254	Incinere	18
254	Kkanot	18
254	SlayerCrypto	18
254	pappaberg	18
254	FishyBoy3811	18
254	Luigipunch989	18
261	AshleeCW	17
261	Natty	17
261	fred870d	17
261	TTNG	17
261	AuroraSkies	17
261	Soap_Bender	17
261	Kubeusz2010	17
261	Sral7	17
261	FishisTTV	17
270	Malorn_Aetherius	16
270	jiggywraps	16
270	ABUSNA1996	16
270	arcanemagic	16
270	Chromary	16
270	Airem_Core	16
270	stavgod	16
277	FirsTimeGamingTV	15
277	Sparky_KT	15
277	slkiey	15
277	Weepingbiel	15
277	Jordan_R	15
282	Aatronix1	14
282	benediktine1	14
282	ClemenPine	14
282	Lutres_Torane	14
282	Leithz6	14
282	Kferno	14
282	Dreamdbr14	14
282	KingMatthew506	14
282	2blox	14
291	fr0stss	13
291	Boboczus	13
291	Quaintster	13
291	vandmanden	13
291	sea_otter_h	13
296	Windo_licker	12
296	yaboo88	12
296	tobinwilliams	12
296	ADEXTV	12
296	FelixPSY375	12
