rank	username	minecraft:custom/minecraft:inspect_dispenser
176	LexMakesHistory	41
176	censorsheep	41
179	Jahara	40
179	balin55	40
179	Xclax101	40
182	Da_Boss_Rani	39
182	tortillatitan	39
182	set67	39
182	XboxPanda	39
182	RobotMinion101	39
187	prizm_	38
187	bruh072	38
189	heysushii	37
189	NotMeanttoChange	37
189	emrekn	37
189	CharlieButt	37
189	Onennon	37
189	Karbl	37
189	Kyrum2169	37
189	_TCARREIRA_	37
197	Tjhodskins19	36
198	dongli	35
198	ori0le	35
198	The_SlideV5	35
201	Drlzyy	33
201	CaptainSteve345	33
201	KeruNatsema	33
201	UrbanPlanner1978	33
205	H72l9w	32
205	Masssonnn	32
205	ROY4LE	32
205	The_slideV3	32
205	OfficerAnvil	32
210	Voxin2K	31
210	NomadicRobin_	31
210	Fildyr	31
213	Rich_Kat	30
213	eviltunix	30
213	Kouridragon	30
213	Nycteus_	30
213	ReyTheLegend	30
213	K_a__a_n	30
219	ShedJr_	29
219	DarlaMeow	29
219	BlankityMcBlank	29
222	Mr_Byzantine	28
222	NieToksikpl	28
222	Guillemet	28
222	Inchef	28
222	_naturell	28
222	Maenara	28
228	HolyVenom	27
228	IAmTheWalrus910	27
230	DinoDoctor_	26
230	Scathra	26
230	__tomato	26
230	Winston_Ingram	26
234	epiksk8erduck	25
234	Fuhrer_Teemo	25
234	ZeroKraken	25
234	Powowowow	25
238	SquadMonster	24
238	Comma__	24
238	boog4loo	24
238	seramalen	24
238	layabout100	24
238	ProbsNotNova	24
244	Merv__	23
244	Ailmast	23
244	_Bguette_	23
244	stahouo	23
248	heckface	22
248	NameGenerat0r	22
248	IdeallyGrey	22
251	diamondgolem35	21
251	ivorico	21
251	Vizzoid	21
251	LeauVox4921	21
251	_Karmaa	21
256	Euclidoris	20
256	PegLegPete93	20
256	CollinMH06	20
256	_Boipl_	20
260	Smashic	19
260	Xalithia	19
260	theonlymagikarp	19
260	CruncyIsTaken	19
260	PuFY	19
260	FishisTTV	19
266	Cowison	18
266	Incinere	18
266	Kkanot	18
266	SlayerCrypto	18
266	pappaberg	18
266	FishyBoy3811	18
266	Luigipunch989	18
273	AshleeCW	17
273	Natty	17
273	fred870d	17
273	TTNG	17
273	AuroraSkies	17
273	Soap_Bender	17
273	BartekB19	17
273	Kubeusz2010	17
273	Sral7	17
282	Malorn_Aetherius	16
282	jiggywraps	16
282	ABUSNA1996	16
282	arcanemagic	16
282	Chromary	16
282	Airem_Core	16
282	stavgod	16
289	FirsTimeGamingTV	15
289	Sparky_KT	15
289	slkiey	15
289	Weepingbiel	15
289	Jordan_R	15
294	Aatronix1	14
294	benediktine1	14
294	ClemenPine	14
294	Lutres_Torane	14
294	Leithz6	14
294	Kferno	14
294	Dreamdbr14	14
