rank	username	minecraft:custom/minecraft:inspect_dispenser
126	groofles	75
127	Spenduh	73
128	Legendosh	72
129	mwrty	71
129	Covalents	71
129	Shogunite	71
129	kinas45y5	71
133	Ssor69	69
133	himak1	69
135	mariominejedi	68
135	Donutt	68
135	obzii	68
138	Prismyst	67
138	BumbleBeever	67
140	WyngGoy	65
141	tuckerdoodle	62
142	Jovaphobic	59
142	ProfessorBee	59
144	Sleek_Storm_721	57
144	Purplehere	57
146	Shin69	56
147	egglapras	54
148	MyNameIsJobo	53
148	ooga47	53
148	AlexxO_o	53
148	claivin	53
152	Sky_light_KING	50
152	lcvezra	50
154	SoftSix	48
154	_8man	48
156	Groovy_MoonBird	47
157	teslawolf38	46
157	_Nuf	46
159	Franco093	45
159	Forcolp	45
159	Nicserso	45
162	rarrq	44
163	TheSeismicDuck	42
164	Mewar	41
164	censorsheep	41
166	Jahara	40
166	LexMakesHistory	40
166	balin55	40
166	Xclax101	40
170	set67	39
170	XboxPanda	39
170	RobotMinion101	39
170	Fuad_R	39
174	prizm_	38
174	bruh072	38
176	heysushii	37
176	tortillatitan	37
176	NotMeanttoChange	37
176	emrekn	37
176	CharlieButt	37
176	Onennon	37
176	Karbl	37
176	Kyrum2169	37
176	_TCARREIRA_	37
185	Tjhodskins19	36
186	dongli	35
186	ori0le	35
186	The_SlideV5	35
189	Drlzyy	33
189	CaptainSteve345	33
189	KeruNatsema	33
189	UrbanPlanner1978	33
193	H72l9w	32
193	Masssonnn	32
193	ROY4LE	32
193	The_slideV3	32
193	OfficerAnvil	32
198	Voxin2K	31
198	NomadicRobin_	31
198	Fildyr	31
201	Rich_Kat	30
201	eviltunix	30
201	Kouridragon	30
201	Nycteus_	30
201	ReyTheLegend	30
201	K_a__a_n	30
207	ShedJr_	29
207	DarlaMeow	29
207	BlankityMcBlank	29
210	NieToksikpl	28
210	Guillemet	28
210	Inchef	28
210	_naturell	28
210	Maenara	28
215	Da_Boss_Rani	27
215	HolyVenom	27
215	IAmTheWalrus910	27
218	Scathra	26
218	Segotep999	26
218	__tomato	26
218	Winston_Ingram	26
222	epiksk8erduck	25
222	Fuhrer_Teemo	25
222	ZeroKraken	25
222	Powowowow	25
226	Mr_Byzantine	24
226	SquadMonster	24
226	Comma__	24
226	boog4loo	24
226	seramalen	24
226	layabout100	24
226	ProbsNotNova	24
233	Ailmast	23
233	_Bguette_	23
233	stahouo	23
236	heckface	22
236	Kakolbus	22
236	IdeallyGrey	22
239	Merv__	21
239	diamondgolem35	21
239	ivorico	21
239	Vizzoid	21
239	LeauVox4921	21
239	_Karmaa	21
245	Euclidoris	20
245	PegLegPete93	20
245	CollinMH06	20
248	Smashic	19
248	Xalithia	19
248	theonlymagikarp	19
248	CruncyIsTaken	19
248	PuFY	19
253	Cowison	18
253	Incinere	18
253	Kkanot	18
253	SlayerCrypto	18
253	pappaberg	18
253	FishyBoy3811	18
253	NameGenerat0r	18
253	Luigipunch989	18
261	AshleeCW	17
261	Natty	17
261	fred870d	17
261	TTNG	17
261	AuroraSkies	17
261	Soap_Bender	17
261	Kubeusz2010	17
261	Sral7	17
261	FishisTTV	17
270	Malorn_Aetherius	16
270	jiggywraps	16
270	ABUSNA1996	16
270	arcanemagic	16
270	Chromary	16
270	Airem_Core	16
270	stavgod	16
277	FirsTimeGamingTV	15
277	Sparky_KT	15
277	slkiey	15
277	Weepingbiel	15
277	Jordan_R	15
282	Aatronix1	14
282	benediktine1	14
282	_Boipl_	14
282	ClemenPine	14
282	Lutres_Torane	14
282	Leithz6	14
282	Kferno	14
282	Dreamdbr14	14
282	KingMatthew506	14
282	2blox	14
292	fr0stss	13
292	Boboczus	13
292	Quaintster	13
292	vandmanden	13
292	sea_otter_h	13
297	Windo_licker	12
297	yaboo88	12
297	tobinwilliams	12
297	ADEXTV	12
