rank	username	minecraft:custom/minecraft:inspect_dispenser
126	Legendosh	72
127	mwrty	71
127	Covalents	71
127	Shogunite	71
127	kinas45y5	71
131	Ssor69	69
131	himak1	69
131	Spenduh	69
134	mariominejedi	68
134	Donutt	68
134	obzii	68
137	BumbleBeever	67
138	Prismyst	66
139	WyngGoy	65
140	tuckerdoodle	62
141	Jovaphobic	59
141	ProfessorBee	59
143	Sleek_Storm_721	57
143	Purplehere	57
145	Shin69	56
146	egglapras	54
147	MyNameIsJobo	53
147	ooga47	53
147	AlexxO_o	53
147	claivin	53
151	Sky_light_KING	50
151	lcvezra	50
153	SoftSix	48
153	_8man	48
155	Groovy_MoonBird	47
156	teslawolf38	46
156	_Nuf	46
158	Franco093	45
158	Forcolp	45
158	Nicserso	45
161	rarrq	44
162	TheSeismicDuck	42
163	Mewar	41
163	censorsheep	41
165	Jahara	40
165	LexMakesHistory	40
165	balin55	40
165	Xclax101	40
169	set67	39
169	XboxPanda	39
169	RobotMinion101	39
172	bruh072	38
173	heysushii	37
173	tortillatitan	37
173	NotMeanttoChange	37
173	emrekn	37
173	CharlieButt	37
173	Onennon	37
173	Karbl	37
173	Kyrum2169	37
173	_TCARREIRA_	37
182	Tjhodskins19	36
182	prizm_	36
184	dongli	35
184	ori0le	35
184	Fuad_R	35
184	The_SlideV5	35
188	Drlzyy	33
188	CaptainSteve345	33
188	KeruNatsema	33
188	UrbanPlanner1978	33
192	H72l9w	32
192	Masssonnn	32
192	ROY4LE	32
192	The_slideV3	32
192	OfficerAnvil	32
197	Voxin2K	31
197	NomadicRobin_	31
197	Fildyr	31
200	Rich_Kat	30
200	eviltunix	30
200	Kouridragon	30
200	Nycteus_	30
200	ReyTheLegend	30
200	K_a__a_n	30
206	ShedJr_	29
206	DarlaMeow	29
206	BlankityMcBlank	29
209	_NieToksikpl_	28
209	Guillemet	28
209	Inchef	28
209	_naturell	28
209	Maenara	28
214	HolyVenom	27
214	IAmTheWalrus910	27
216	Scathra	26
216	Segotep999	26
216	__tomato	26
216	Winston_Ingram	26
220	epiksk8erduck	25
220	Fuhrer_Teemo	25
220	ZeroKraken	25
220	Powowowow	25
224	Mr_Byzantine	24
224	SquadMonster	24
224	Comma__	24
224	boog4loo	24
224	seramalen	24
224	layabout100	24
224	ProbsNotNova	24
231	Ailmast	23
231	_Bguette_	23
231	stahouo	23
234	heckface	22
234	Kakolbus	22
234	IdeallyGrey	22
237	Merv__	21
237	diamondgolem35	21
237	ivorico	21
237	Vizzoid	21
237	_Karmaa	21
242	Euclidoris	20
242	PegLegPete93	20
242	CollinMH06	20
245	Xalithia	19
245	theonlymagikarp	19
245	CruncyIsTaken	19
245	PuFY	19
249	Cowison	18
249	Incinere	18
249	Kkanot	18
249	SlayerCrypto	18
249	pappaberg	18
249	FishyBoy3811	18
249	NameGenerat0r	18
249	Luigipunch989	18
257	AshleeCW	17
257	Natty	17
257	Da_Boss_Rani	17
257	fred870d	17
257	TTNG	17
257	AuroraSkies	17
257	Soap_Bender	17
257	Kubeusz2010	17
257	Sral7	17
257	FishisTTV	17
267	Malorn_Aetherius	16
267	jiggywraps	16
267	ABUSNA1996	16
267	arcanemagic	16
267	Chromary	16
267	Airem_Core	16
267	stavgod	16
274	FirsTimeGamingTV	15
274	Sparky_KT	15
274	slkiey	15
274	Weepingbiel	15
274	Jordan_R	15
279	Aatronix1	14
279	benediktine1	14
279	_Boipl_	14
279	ClemenPine	14
279	Lutres_Torane	14
279	Leithz6	14
279	Kferno	14
279	Dreamdbr14	14
279	KingMatthew506	14
279	2blox	14
289	fr0stss	13
289	Boboczus	13
289	Quaintster	13
289	vandmanden	13
289	sea_otter_h	13
294	Windo_licker	12
294	yaboo88	12
294	tobinwilliams	12
294	ADEXTV	12
294	FelixPSY375	12
299	EkkoTraveler	11
299	Gundam_Steven	11
