rank	username	minecraft:custom/minecraft:inspect_dispenser
219	BlankityMcBlank	29
222	NieToksikpl	28
222	Guillemet	28
222	Inchef	28
222	_naturell	28
222	Maenara	28
227	HolyVenom	27
227	IAmTheWalrus910	27
229	DinoDoctor_	26
229	Scathra	26
229	__tomato	26
229	Winston_Ingram	26
233	epiksk8erduck	25
233	Fuhrer_Teemo	25
233	ZeroKraken	25
233	Powowowow	25
237	Mr_Byzantine	24
237	SquadMonster	24
237	Comma__	24
237	boog4loo	24
237	seramalen	24
237	layabout100	24
237	ProbsNotNova	24
244	Merv__	23
244	Ailmast	23
244	_Bguette_	23
244	stahouo	23
248	heckface	22
248	NameGenerat0r	22
248	IdeallyGrey	22
251	diamondgolem35	21
251	ivorico	21
251	Vizzoid	21
251	LeauVox4921	21
251	_Karmaa	21
256	Euclidoris	20
256	PegLegPete93	20
256	CollinMH06	20
256	_Boipl_	20
260	Smashic	19
260	Xalithia	19
260	theonlymagikarp	19
260	CruncyIsTaken	19
260	PuFY	19
260	FishisTTV	19
266	Cowison	18
266	Incinere	18
266	Kkanot	18
266	SlayerCrypto	18
266	pappaberg	18
266	FishyBoy3811	18
266	Luigipunch989	18
273	AshleeCW	17
273	Natty	17
273	fred870d	17
273	TTNG	17
273	AuroraSkies	17
273	Soap_Bender	17
273	Kubeusz2010	17
273	Sral7	17
281	Malorn_Aetherius	16
281	jiggywraps	16
281	ABUSNA1996	16
281	arcanemagic	16
281	Chromary	16
281	Airem_Core	16
281	stavgod	16
288	FirsTimeGamingTV	15
288	Sparky_KT	15
288	slkiey	15
288	Weepingbiel	15
288	Jordan_R	15
293	Aatronix1	14
293	benediktine1	14
293	ClemenPine	14
293	Lutres_Torane	14
293	Leithz6	14
293	Kferno	14
293	Dreamdbr14	14
293	KingMatthew506	14
