rank	username	minecraft:custom/minecraft:inspect_dispenser
124	Nicserso	128
127	m_be9	123
127	Zythose	123
129	legal_tax_evader	122
130	Historical_Sand	119
131	Rebytre	117
131	Racengan	117
133	bl1ss0	116
134	Quincannon	111
135	QuiCreans	110
135	AlexxO_o	110
135	CalebDHawk	110
135	jcool7	110
139	TheDankPlatypus	109
140	MC_Skribble	107
141	Ryker	106
142	Merv__	105
143	Quotary	104
144	CoffeeNoir	100
145	Buuck_	98
146	Secret_Canary	96
147	MAns_44	93
147	MakeHistory157	93
147	TheKingK_	93
150	EveryonesUncle	92
150	SammiWolfGirl	92
152	_flud	90
153	kekhon	89
153	Paintz	89
155	Jimi7hits	88
156	ECstardust	87
156	EdGalbraith	87
158	Valoth	86
158	bloodbiter	86
158	groofles	86
158	Sheldor097	86
162	Ryan_GEMS	84
162	MinttyFressh	84
164	500am	83
165	yheece	82
166	Spenduh	81
167	StarCookiees_	78
167	AltnumberF4	78
169	Archsam	77
170	bigstankyy	76
170	audiocracked	76
170	07shiny	76
173	Prismyst	74
173	Lumien_	74
173	FiguraDei	74
173	Legendosh	74
177	tuckerdoodle	72
178	mwrty	71
178	Covalents	71
178	Shogunite	71
178	es0th	71
182	Ssor69	69
182	himak1	69
184	mariominejedi	68
184	Donutt	68
184	obzii	68
187	BumbleBeever	67
188	PazinGaming	66
189	Hoid_the_Roamer	65
189	WyngGoy	65
191	Jovaphobic	59
191	Studio4x32	59
193	Sleek_Storm_721	57
193	Purplehere	57
193	Mattesco	57
196	Shin69	56
197	Crowman1	55
198	lorpus	54
198	kalzor	54
198	Vetomo8000	54
201	MyNameIsJobo	53
201	ooga47	53
201	claivin	53
204	theonlymagikarp	52
205	teslawolf38	50
205	IamCL4SSY	50
205	miramyu	50
208	SoftSix	48
208	_8man	48
210	Groovy_MoonBird	47
210	powercas_gamer	47
210	rarrq	47
210	_Duckery	47
214	SyntheticSurgeon	46
214	_Nuf	46
216	Franco093	45
216	royal_2	45
216	Forcolp	45
219	Niklas20114552	42
219	TheSeismicDuck	42
219	censorsheep	42
222	Mewar	41
222	2extreeme	41
222	LexMakesHistory	41
225	Jahara	40
225	balin55	40
225	Xclax101	40
228	H0UNDFRMH3LL	39
228	Rani_R	39
228	tortillatitan	39
228	set67	39
228	XboxPanda	39
228	RobotMinion101	39
234	robertsnose	38
234	prizm_	38
234	bruh072	38
237	heysushii	37
237	DinoDoctor_	37
237	NotMeanttoChange	37
237	emrekn	37
237	CharlieButt	37
237	Onennon	37
237	Karbl	37
237	Kyrum2169	37
237	_TCARREIRA_	37
246	Tjhodskins19	36
247	remgrandt	35
247	ori0le	35
247	The_SlideV5	35
250	CaptainSteve345	33
250	GamerDuck123	33
250	KeruNatsema	33
250	GooseWithin	33
250	UrbanPlanningEx	33
255	Gregward_Smith	32
255	Masssonnn	32
255	ROY4LE	32
255	The_slideV3	32
255	OfficerAnvil	32
260	Voxin2K	31
260	NomadicRobin_	31
260	Fildyr	31
263	ShedJr_	30
263	Rich_Kat	30
263	eviltunix	30
263	Kouridragon	30
263	blackeemperor	30
263	ReyTheLegend	30
263	K_a__a_n	30
270	DarlaMeow	29
270	BlankityMcBlank	29
272	NieToksikpl	28
272	Guillemet	28
272	excelsionprime	28
272	Inchef	28
272	ougstur	28
272	Maenara	28
272	XxCookiequeenxX	28
279	HolyVenom	27
279	IAmTheWalrus910	27
281	Scathra	26
281	__tomato	26
281	Winston_Ingram	26
284	mymayowasgone	25
284	epiksk8erduck	25
284	Fuhrer_Teemo	25
284	Lutres_	25
284	ZeroKraken	25
284	Powowowow	25
290	SquadMonster	24
290	Comma__	24
290	i2f8x4h8ro	24
290	seramalen	24
290	NameGenerat0r	24
290	layabout100	24
290	ProbsNotNova	24
297	EKUG	23
297	diamondgolem35	23
297	SOA1RR	23
297	AspenLightVT	23
