rank	username	minecraft:custom/minecraft:inspect_dispenser
124	kinas45y5	71
128	Ssor69	69
128	himak1	69
130	mariominejedi	68
130	Donutt	68
130	obzii	68
133	BumbleBeever	67
134	WyngGoy	65
135	Jovaphobic	59
135	ProfessorBee	59
137	Sleek_Storm_721	57
137	tuckerdoodle	57
137	Purplehere	57
140	Shin69	56
141	egglapras	54
142	MyNameIsJobo	53
142	ooga47	53
142	claivin	53
145	Spenduh	52
146	tsitrawhy	51
147	Sky_light_KING	50
147	lcvezra	50
149	SoftSix	48
149	_8man	48
151	Groovy_MoonBird	47
152	teslawolf38	46
152	_Nuf	46
152	AlexxO_o	46
155	Franco093	45
155	Forcolp	45
155	Nicserso	45
158	rarrq	44
159	TheSeismicDuck	42
160	Mewar	41
160	censorsheep	41
162	Jahara	40
162	LexMakesHistory	40
162	balin55	40
162	Xclax101	40
166	set67	39
166	XboxPanda	39
166	RobotMinion101	39
169	bruh072	38
170	heysushii	37
170	tortillatitan	37
170	NotMeanttoChange	37
170	emrekn	37
170	CharlieButt	37
170	Onennon	37
170	Karbl	37
170	Kyrum2169	37
170	_TCARREIRA_	37
179	Tjhodskins19	36
180	dongli	35
180	ori0le	35
180	The_SlideV5	35
183	Drlzyy	33
183	CaptainSteve345	33
183	KeruNatsema	33
183	UrbanPlanner1978	33
187	H72l9w	32
187	Masssonnn	32
187	ROY4LE	32
187	The_slideV3	32
187	OfficerAnvil	32
192	Voxin2K	31
192	NomadicRobin_	31
192	Fildyr	31
195	Rich_Kat	30
195	eviltunix	30
195	Kouridragon	30
195	Nycteus_	30
195	ReyTheLegend	30
195	K_a__a_n	30
201	ShedJr_	29
201	DarlaMeow	29
201	BlankityMcBlank	29
204	_NieToksikpl_	28
204	Guillemet	28
204	Inchef	28
204	_naturell	28
204	Maenara	28
209	IAmTheWalrus910	27
210	Scathra	26
210	HolyVenom	26
210	__tomato	26
210	Winston_Ingram	26
214	epiksk8erduck	25
214	Fuhrer_Teemo	25
214	ZeroKraken	25
214	Powowowow	25
218	Mr_Byzantine	24
218	SquadMonster	24
218	Comma__	24
218	boog4loo	24
218	seramalen	24
218	layabout100	24
218	Segotep999	24
218	ProbsNotNova	24
226	Ailmast	23
226	_Bguette_	23
226	stahouo	23
229	heckface	22
229	Kakolbus	22
229	IdeallyGrey	22
232	Merv__	21
232	diamondgolem35	21
232	ivorico	21
232	Vizzoid	21
232	_Karmaa	21
237	Euclidoris	20
237	PegLegPete93	20
237	CollinMH06	20
240	Xalithia	19
240	theonlymagikarp	19
240	CruncyIsTaken	19
240	PuFY	19
244	Cowison	18
244	Incinere	18
244	Kkanot	18
244	SlayerCrypto	18
244	pappaberg	18
244	FishyBoy3811	18
244	NameGenerat0r	18
244	Luigipunch989	18
252	AshleeCW	17
252	Natty	17
252	fred870d	17
252	TTNG	17
252	AuroraSkies	17
252	Soap_Bender	17
252	Kubeusz2010	17
252	Sral7	17
252	FishisTTV	17
261	Malorn_Aetherius	16
261	jiggywraps	16
261	ABUSNA1996	16
261	arcanemagic	16
261	Chromary	16
261	Airem_Core	16
261	stavgod	16
268	FirsTimeGamingTV	15
268	Sparky_KT	15
268	slkiey	15
268	Weepingbiel	15
268	Jordan_R	15
273	Aatronix1	14
273	benediktine1	14
273	_Boipl_	14
273	ClemenPine	14
273	Lutres_Torane	14
273	Leithz6	14
273	Kferno	14
273	Dreamdbr14	14
273	KingMatthew506	14
273	2blox	14
283	fr0stss	13
283	Boboczus	13
283	Quaintster	13
283	vandmanden	13
283	sea_otter_h	13
288	Windo_licker	12
288	yaboo88	12
288	tobinwilliams	12
288	ADEXTV	12
288	FelixPSY375	12
293	EkkoTraveler	11
293	Gundam_Steven	11
293	Hpdinosaur	11
293	Nicky_H225	11
293	UnderKat	11
293	Zaridey	11
293	RodSerlingCringe	11
293	KnightmareD	11
