rank	username	minecraft:custom/minecraft:inspect_dispenser
264	Smashic	19
264	Xalithia	19
264	theonlymagikarp	19
264	Smussa	19
264	PuFY	19
269	Cowison	18
269	Incinere	18
269	Kkanot	18
269	SlayerCrypto	18
269	pappaberg	18
269	FishyBoy3811	18
269	Luigipunch989	18
276	AshleeCW	17
276	Natty	17
276	F_Uhre	17
276	J4ko8_	17
276	AuroraSkies	17
276	Soap_Bender	17
276	Kubeusz2010	17
276	Sral7	17
284	Malorn_Aetherius	16
284	mattybeewrapss	16
284	ABUSNA1996	16
284	arcanemagic	16
284	Chromary	16
284	Airem_Core	16
284	stavgod	16
291	FirsTimeGamingTV	15
291	Sparky_KT	15
291	slkiey	15
291	Weepingbiel	15
291	Jordan_R	15
296	FazeObama69	14
296	Aatronix	14
296	benediktine1	14
296	ClemenPine	14
296	Elastiq	14
