rank	username	minecraft:custom/minecraft:inspect_dispenser
126	mwrty	71
126	Covalents	71
126	Shogunite	71
126	kinas45y5	71
130	Ssor69	69
130	himak1	69
132	mariominejedi	68
132	Donutt	68
132	obzii	68
135	BumbleBeever	67
136	WyngGoy	65
137	tuckerdoodle	62
138	Jovaphobic	59
138	ProfessorBee	59
140	Sleek_Storm_721	57
140	Purplehere	57
142	Shin69	56
143	egglapras	54
144	MyNameIsJobo	53
144	ooga47	53
144	claivin	53
147	AlexxO_o	52
147	Spenduh	52
149	Sky_light_KING	50
149	lcvezra	50
151	SoftSix	48
151	_8man	48
153	Groovy_MoonBird	47
154	teslawolf38	46
154	_Nuf	46
156	Franco093	45
156	Forcolp	45
156	Nicserso	45
159	rarrq	44
160	TheSeismicDuck	42
161	Mewar	41
161	censorsheep	41
163	Jahara	40
163	LexMakesHistory	40
163	balin55	40
163	Xclax101	40
167	set67	39
167	XboxPanda	39
167	RobotMinion101	39
170	bruh072	38
171	heysushii	37
171	tortillatitan	37
171	NotMeanttoChange	37
171	emrekn	37
171	CharlieButt	37
171	Onennon	37
171	Karbl	37
171	Kyrum2169	37
171	_TCARREIRA_	37
180	Tjhodskins19	36
181	dongli	35
181	ori0le	35
181	The_SlideV5	35
184	Drlzyy	33
184	CaptainSteve345	33
184	KeruNatsema	33
184	UrbanPlanner1978	33
188	H72l9w	32
188	Masssonnn	32
188	ROY4LE	32
188	The_slideV3	32
188	OfficerAnvil	32
193	Voxin2K	31
193	NomadicRobin_	31
193	Fildyr	31
196	Rich_Kat	30
196	eviltunix	30
196	Kouridragon	30
196	Nycteus_	30
196	ReyTheLegend	30
196	K_a__a_n	30
202	ShedJr_	29
202	DarlaMeow	29
202	BlankityMcBlank	29
205	_NieToksikpl_	28
205	Guillemet	28
205	Inchef	28
205	_naturell	28
205	Maenara	28
210	IAmTheWalrus910	27
211	Scathra	26
211	HolyVenom	26
211	__tomato	26
211	Winston_Ingram	26
215	epiksk8erduck	25
215	Fuhrer_Teemo	25
215	ZeroKraken	25
215	Powowowow	25
219	Mr_Byzantine	24
219	SquadMonster	24
219	Comma__	24
219	boog4loo	24
219	seramalen	24
219	layabout100	24
219	Segotep999	24
219	ProbsNotNova	24
227	Ailmast	23
227	_Bguette_	23
227	stahouo	23
230	heckface	22
230	Kakolbus	22
230	IdeallyGrey	22
233	Merv__	21
233	diamondgolem35	21
233	ivorico	21
233	Vizzoid	21
233	_Karmaa	21
238	Euclidoris	20
238	PegLegPete93	20
238	CollinMH06	20
241	Xalithia	19
241	theonlymagikarp	19
241	CruncyIsTaken	19
241	PuFY	19
245	Cowison	18
245	Incinere	18
245	Kkanot	18
245	SlayerCrypto	18
245	pappaberg	18
245	FishyBoy3811	18
245	NameGenerat0r	18
245	Luigipunch989	18
253	AshleeCW	17
253	Natty	17
253	fred870d	17
253	TTNG	17
253	AuroraSkies	17
253	Soap_Bender	17
253	Kubeusz2010	17
253	Sral7	17
253	FishisTTV	17
262	Da_Boss_Rani	16
262	Malorn_Aetherius	16
262	jiggywraps	16
262	ABUSNA1996	16
262	arcanemagic	16
262	Chromary	16
262	Airem_Core	16
262	stavgod	16
270	FirsTimeGamingTV	15
270	Sparky_KT	15
270	slkiey	15
270	Weepingbiel	15
270	Jordan_R	15
275	Prismyst	14
275	Aatronix1	14
275	benediktine1	14
275	_Boipl_	14
275	ClemenPine	14
275	Lutres_Torane	14
275	Leithz6	14
275	Kferno	14
275	Dreamdbr14	14
275	KingMatthew506	14
275	2blox	14
286	fr0stss	13
286	Boboczus	13
286	Quaintster	13
286	vandmanden	13
286	sea_otter_h	13
291	Windo_licker	12
291	yaboo88	12
291	tobinwilliams	12
291	ADEXTV	12
291	FelixPSY375	12
296	EkkoTraveler	11
296	Gundam_Steven	11
296	Hpdinosaur	11
296	Nicky_H225	11
296	UnderKat	11
