rank	username	minecraft:custom/minecraft:inspect_dispenser
108	SammiWolfGirl	79
109	Kowcio_	78
109	AltnumberF4	78
111	bigstankyy	76
111	audiocracked	76
111	07shiny	76
114	Racengan	73
115	Legendosh	72
116	mwrty	71
116	Covalents	71
116	Shogunite	71
119	kinas45y5	70
120	Ssor69	69
120	himak1	69
122	mariominejedi	68
122	Donutt	68
122	obzii	68
125	BumbleBeever	67
126	WyngGoy	65
127	Jovaphobic	59
127	ProfessorBee	59
129	Sleek_Storm_721	57
129	500am	57
129	Purplehere	57
132	Shin69	56
133	egglapras	54
134	MyNameIsJobo	53
134	ooga47	53
134	claivin	53
137	tsitrawhy	51
138	Sky_light_KING	50
138	lcvezra	50
140	SoftSix	48
140	_8man	48
142	Groovy_MoonBird	47
143	teslawolf38	46
143	_Nuf	46
145	Franco093	45
145	Forcolp	45
145	Nicserso	45
148	rarrq	44
148	fffMike	44
150	TheSeismicDuck	42
151	Mewar	41
151	censorsheep	41
153	Jahara	40
153	LexMakesHistory	40
153	balin55	40
153	Xclax101	40
157	set67	39
157	XboxPanda	39
157	RobotMinion101	39
157	Spenduh	39
161	bruh072	38
162	heysushii	37
162	tortillatitan	37
162	NotMeanttoChange	37
162	emrekn	37
162	CharlieButt	37
162	Onennon	37
162	Karbl	37
162	Kyrum2169	37
162	_TCARREIRA_	37
171	Tjhodskins19	36
172	dongli	35
172	ori0le	35
172	The_SlideV5	35
175	Drlzyy	33
175	CaptainSteve345	33
175	KeruNatsema	33
175	UrbanPlanner1978	33
179	H72l9w	32
179	ROY4LE	32
179	The_slideV3	32
179	OfficerAnvil	32
183	Voxin2K	31
183	Fildyr	31
185	Rich_Kat	30
185	eviltunix	30
185	Kouridragon	30
185	NomadicRobin_	30
185	Nycteus_	30
185	ReyTheLegend	30
185	K_a__a_n	30
192	ShedJr_	29
192	DarlaMeow	29
192	BlankityMcBlank	29
195	_NieToksikpl_	28
195	Guillemet	28
195	Inchef	28
195	_naturell	28
195	Maenara	28
200	IAmTheWalrus910	27
201	Scathra	26
201	__tomato	26
201	Winston_Ingram	26
204	epiksk8erduck	25
204	Fuhrer_Teemo	25
204	ZeroKraken	25
204	Powowowow	25
208	SquadMonster	24
208	Comma__	24
208	boog4loo	24
208	seramalen	24
208	layabout100	24
208	ProbsNotNova	24
214	Mr_Byzantine	23
214	Ailmast	23
214	_Bguette_	23
214	stahouo	23
218	heckface	22
218	Kakolbus	22
218	HolyVenom	22
221	Merv__	21
221	diamondgolem35	21
221	ivorico	21
221	Vizzoid	21
221	_Karmaa	21
226	Euclidoris	20
226	PegLegPete93	20
226	CollinMH06	20
226	IdeallyGrey	20
230	Xalithia	19
230	theonlymagikarp	19
230	PuFY	19
233	Cowison	18
233	Incinere	18
233	Kkanot	18
233	SlayerCrypto	18
233	pappaberg	18
233	FishyBoy3811	18
233	NameGenerat0r	18
233	Luigipunch989	18
241	AshleeCW	17
241	Natty	17
241	CruncyIsTaken	17
241	fred870d	17
241	TTNG	17
241	Soap_Bender	17
241	Kubeusz2010	17
241	Sral7	17
241	FishisTTV	17
250	Malorn_Aetherius	16
250	jiggywraps	16
250	ABUSNA1996	16
250	arcanemagic	16
250	Chromary	16
250	Airem_Core	16
250	stavgod	16
257	FirsTimeGamingTV	15
257	Sparky_KT	15
257	slkiey	15
257	Weepingbiel	15
257	Jordan_R	15
262	Aatronix1	14
262	benediktine1	14
262	ClemenPine	14
262	Leithz6	14
262	Kferno	14
262	Dreamdbr14	14
262	KingMatthew506	14
262	2blox	14
270	fr0stss	13
270	Boboczus	13
270	Quaintster	13
270	SvenskaHugo	13
270	vandmanden	13
270	sea_otter_h	13
276	Windo_licker	12
276	yaboo88	12
276	_Boipl_	12
276	tobinwilliams	12
276	ADEXTV	12
276	FelixPSY375	12
282	EkkoTraveler	11
282	Gundam_Steven	11
282	Hpdinosaur	11
282	Nicky_H225	11
282	UnderKat	11
282	Zaridey	11
282	RodSerlingCringe	11
282	KnightmareD	11
282	MustaLoordi	11
282	Smiguli_	11
292	Wooptey	10
292	Winklepicker279	10
292	burbankbuilder28	10
292	wezzzi	10
292	Optiprimus	10
292	ediballbearings	10
292	mawileite	10
292	Wanjibon	10
300	Swexti	9
