rank	username	minecraft:custom/minecraft:inspect_dispenser
127	Donutt	68
127	obzii	68
130	BumbleBeever	67
131	WyngGoy	65
132	SvenskaHugo	62
133	Jovaphobic	59
133	ProfessorBee	59
135	Sleek_Storm_721	57
135	tuckerdoodle	57
135	Purplehere	57
138	Shin69	56
139	egglapras	54
140	MyNameIsJobo	53
140	ooga47	53
140	claivin	53
143	tsitrawhy	51
144	Sky_light_KING	50
144	Jiminie	50
144	lcvezra	50
147	SoftSix	48
147	_8man	48
149	Groovy_MoonBird	47
150	teslawolf38	46
150	_Nuf	46
152	Franco093	45
152	Forcolp	45
152	Nicserso	45
155	rarrq	44
156	TheSeismicDuck	42
157	Mewar	41
157	censorsheep	41
159	Jahara	40
159	LexMakesHistory	40
159	balin55	40
159	Xclax101	40
163	set67	39
163	XboxPanda	39
163	RobotMinion101	39
163	Spenduh	39
167	bruh072	38
168	heysushii	37
168	tortillatitan	37
168	NotMeanttoChange	37
168	emrekn	37
168	CharlieButt	37
168	Onennon	37
168	Karbl	37
168	Kyrum2169	37
168	_TCARREIRA_	37
177	Tjhodskins19	36
178	dongli	35
178	ori0le	35
178	The_SlideV5	35
181	Drlzyy	33
181	CaptainSteve345	33
181	KeruNatsema	33
181	UrbanPlanner1978	33
185	H72l9w	32
185	Masssonnn	32
185	ROY4LE	32
185	The_slideV3	32
185	OfficerAnvil	32
190	Voxin2K	31
190	NomadicRobin_	31
190	Fildyr	31
193	Rich_Kat	30
193	eviltunix	30
193	Kouridragon	30
193	Nycteus_	30
193	ReyTheLegend	30
193	K_a__a_n	30
199	ShedJr_	29
199	DarlaMeow	29
199	BlankityMcBlank	29
202	_NieToksikpl_	28
202	Guillemet	28
202	Inchef	28
202	_naturell	28
202	Maenara	28
202	Eczbek	28
208	IAmTheWalrus910	27
209	Scathra	26
209	HolyVenom	26
209	__tomato	26
209	Winston_Ingram	26
213	epiksk8erduck	25
213	Fuhrer_Teemo	25
213	ZeroKraken	25
213	Powowowow	25
217	SquadMonster	24
217	Comma__	24
217	boog4loo	24
217	seramalen	24
217	layabout100	24
217	ProbsNotNova	24
223	Mr_Byzantine	23
223	Ailmast	23
223	_Bguette_	23
223	stahouo	23
227	heckface	22
227	Kakolbus	22
227	IdeallyGrey	22
230	Merv__	21
230	diamondgolem35	21
230	ivorico	21
230	Vizzoid	21
230	_Karmaa	21
235	Euclidoris	20
235	PegLegPete93	20
235	CollinMH06	20
238	Xalithia	19
238	theonlymagikarp	19
238	CruncyIsTaken	19
238	PuFY	19
242	Cowison	18
242	Incinere	18
242	Kkanot	18
242	SlayerCrypto	18
242	pappaberg	18
242	FishyBoy3811	18
242	NameGenerat0r	18
242	Luigipunch989	18
250	AshleeCW	17
250	Natty	17
250	fred870d	17
250	TTNG	17
250	AuroraSkies	17
250	Soap_Bender	17
250	Segotep999	17
250	Kubeusz2010	17
250	Sral7	17
250	FishisTTV	17
260	Malorn_Aetherius	16
260	jiggywraps	16
260	ABUSNA1996	16
260	arcanemagic	16
260	Chromary	16
260	Airem_Core	16
260	stavgod	16
267	FirsTimeGamingTV	15
267	Sparky_KT	15
267	slkiey	15
267	Weepingbiel	15
267	Jordan_R	15
272	Aatronix1	14
272	benediktine1	14
272	_Boipl_	14
272	ClemenPine	14
272	Lutres_Torane	14
272	Leithz6	14
272	Kferno	14
272	Dreamdbr14	14
272	KingMatthew506	14
272	2blox	14
282	fr0stss	13
282	Boboczus	13
282	Quaintster	13
282	vandmanden	13
282	sea_otter_h	13
287	Windo_licker	12
287	yaboo88	12
287	tobinwilliams	12
287	ADEXTV	12
287	FelixPSY375	12
292	EkkoTraveler	11
292	Gundam_Steven	11
292	Hpdinosaur	11
292	Nicky_H225	11
292	UnderKat	11
292	Zaridey	11
292	RodSerlingCringe	11
292	KnightmareD	11
292	MustaLoordi	11
