rank	username	minecraft:custom/minecraft:inspect_dispenser
128	BumbleBeever	67
129	WyngGoy	65
130	Jovaphobic	59
130	ProfessorBee	59
132	SvenskaHugo	58
133	Sleek_Storm_721	57
133	tuckerdoodle	57
133	Purplehere	57
136	Shin69	56
137	egglapras	54
138	MyNameIsJobo	53
138	ooga47	53
138	claivin	53
141	tsitrawhy	51
142	Sky_light_KING	50
142	Jiminie	50
142	lcvezra	50
145	SoftSix	48
145	_8man	48
147	Groovy_MoonBird	47
148	teslawolf38	46
148	_Nuf	46
150	Franco093	45
150	Forcolp	45
150	Nicserso	45
153	rarrq	44
153	fffMike	44
155	TheSeismicDuck	42
156	Mewar	41
156	censorsheep	41
158	Jahara	40
158	LexMakesHistory	40
158	balin55	40
158	Xclax101	40
162	set67	39
162	XboxPanda	39
162	RobotMinion101	39
162	Spenduh	39
166	bruh072	38
167	heysushii	37
167	tortillatitan	37
167	NotMeanttoChange	37
167	emrekn	37
167	CharlieButt	37
167	Onennon	37
167	Karbl	37
167	Kyrum2169	37
167	_TCARREIRA_	37
176	Tjhodskins19	36
177	dongli	35
177	ori0le	35
177	The_SlideV5	35
180	Drlzyy	33
180	CaptainSteve345	33
180	KeruNatsema	33
180	UrbanPlanner1978	33
184	H72l9w	32
184	Masssonnn	32
184	ROY4LE	32
184	The_slideV3	32
184	OfficerAnvil	32
189	Voxin2K	31
189	NomadicRobin_	31
189	Fildyr	31
192	Rich_Kat	30
192	eviltunix	30
192	Kouridragon	30
192	Nycteus_	30
192	ReyTheLegend	30
192	K_a__a_n	30
198	ShedJr_	29
198	DarlaMeow	29
198	BlankityMcBlank	29
201	_NieToksikpl_	28
201	Guillemet	28
201	Inchef	28
201	_naturell	28
201	Maenara	28
201	Eczbek	28
207	IAmTheWalrus910	27
208	Scathra	26
208	HolyVenom	26
208	__tomato	26
208	Winston_Ingram	26
212	epiksk8erduck	25
212	Fuhrer_Teemo	25
212	ZeroKraken	25
212	Powowowow	25
216	SquadMonster	24
216	Comma__	24
216	boog4loo	24
216	seramalen	24
216	layabout100	24
216	ProbsNotNova	24
222	Mr_Byzantine	23
222	Ailmast	23
222	_Bguette_	23
222	stahouo	23
226	heckface	22
226	Kakolbus	22
226	IdeallyGrey	22
229	Merv__	21
229	diamondgolem35	21
229	ivorico	21
229	Vizzoid	21
229	_Karmaa	21
234	Euclidoris	20
234	PegLegPete93	20
234	CollinMH06	20
234	Rebytre	20
238	Xalithia	19
238	theonlymagikarp	19
238	CruncyIsTaken	19
238	PuFY	19
242	Cowison	18
242	Incinere	18
242	Kkanot	18
242	SlayerCrypto	18
242	pappaberg	18
242	FishyBoy3811	18
242	NameGenerat0r	18
242	Luigipunch989	18
250	AshleeCW	17
250	Natty	17
250	fred870d	17
250	TTNG	17
250	AuroraSkies	17
250	Soap_Bender	17
250	Kubeusz2010	17
250	Sral7	17
250	FishisTTV	17
259	Malorn_Aetherius	16
259	jiggywraps	16
259	ABUSNA1996	16
259	arcanemagic	16
259	Chromary	16
259	Airem_Core	16
259	stavgod	16
266	FirsTimeGamingTV	15
266	Sparky_KT	15
266	slkiey	15
266	Weepingbiel	15
266	Jordan_R	15
271	Aatronix1	14
271	benediktine1	14
271	_Boipl_	14
271	ClemenPine	14
271	Lutres_Torane	14
271	Leithz6	14
271	Kferno	14
271	Dreamdbr14	14
271	KingMatthew506	14
271	2blox	14
281	fr0stss	13
281	Boboczus	13
281	Quaintster	13
281	vandmanden	13
281	sea_otter_h	13
286	Windo_licker	12
286	yaboo88	12
286	tobinwilliams	12
286	ADEXTV	12
286	FelixPSY375	12
291	EkkoTraveler	11
291	Gundam_Steven	11
291	Hpdinosaur	11
291	Nicky_H225	11
291	UnderKat	11
291	Zaridey	11
291	RodSerlingCringe	11
291	KnightmareD	11
291	MustaLoordi	11
291	Smiguli_	11
