rank	username	minecraft:custom/minecraft:inspect_dispenser
126	CalebDHawk	110
126	jcool7	110
128	TheDankPlatypus	109
129	AlexxO_o	108
130	tsitrawhy	107
131	Ryker	106
132	Quotary	104
133	CoffeeNoir	100
134	MakeHistory157	93
135	Secret_Canary	92
135	EveryonesUncle	92
135	MAns_44	92
135	SammiWolfGirl	92
139	fw3xy74	91
140	fluddd	90
141	kekhon	89
142	Paintz	88
142	Jimi7hits	88
144	LeonelSalamanca	87
145	Valoth	86
145	bloodbiter	86
145	groofles	86
145	Sheldor097	86
149	Ryan_GEMS	84
149	UCP_TheKingK	84
151	MinttyFressh	83
151	500am	83
153	yheece	82
154	catandmoose	78
154	StarCookiees_	78
154	AltnumberF4	78
157	Archsam	77
158	bigstankyy	76
158	audiocracked	76
158	07shiny	76
158	Spenduh	76
162	Prismyst	74
163	Legendosh	73
164	tuckerdoodle	72
165	mwrty	71
165	Covalents	71
165	Shogunite	71
165	skrongus	71
169	Ssor69	69
169	himak1	69
171	mariominejedi	68
171	Donutt	68
171	obzii	68
174	BumbleBeever	67
175	PazinGaming	65
175	WyngGoy	65
177	Jovaphobic	59
177	ProfessorBee	59
179	Sleek_Storm_721	57
179	Purplehere	57
181	Shin69	56
182	Crowman1	55
183	lorpus	54
183	kalzor	54
185	MyNameIsJobo	53
185	ooga47	53
185	claivin	53
188	teslawolf38	50
188	IamCL4SSY	50
188	lcvezra	50
191	SoftSix	48
191	_8man	48
193	Groovy_MoonBird	47
193	rarrq	47
195	SyntheticSurgeon	46
195	_Nuf	46
195	Mattesco	46
198	Franco093	45
198	Forcolp	45
200	TheSeismicDuck	42
200	censorsheep	42
202	Mewar	41
202	2extreeme	41
202	LexMakesHistory	41
205	Jahara	40
205	balin55	40
205	Xclax101	40
208	H0UNDFRMH3LL	39
208	Da_Boss_Rani	39
208	tortillatitan	39
208	set67	39
208	XboxPanda	39
208	RobotMinion101	39
214	SmashingPump	38
214	prizm_	38
214	bruh072	38
217	heysushii	37
217	DinoDoctor_	37
217	NotMeanttoChange	37
217	emrekn	37
217	CharlieButt	37
217	Onennon	37
217	Karbl	37
217	Kyrum2169	37
217	_TCARREIRA_	37
226	Tjhodskins19	36
227	dongli	35
227	ori0le	35
227	The_SlideV5	35
230	CaptainSteve345	33
230	KeruNatsema	33
230	GooseWithin	33
230	UrbanPlanningEx	33
234	H72l9w	32
234	Masssonnn	32
234	ROY4LE	32
234	The_slideV3	32
234	OfficerAnvil	32
239	Voxin2K	31
239	NomadicRobin_	31
239	Fildyr	31
242	Rich_Kat	30
242	eviltunix	30
242	Kouridragon	30
242	Nycteus_	30
242	ReyTheLegend	30
242	K_a__a_n	30
248	ShedJr_	29
248	DarlaMeow	29
248	BlankityMcBlank	29
251	NieToksikpl	28
251	Guillemet	28
251	excelsionprime	28
251	Inchef	28
251	ougstur	28
251	Maenara	28
257	Merv__	27
257	HolyVenom	27
257	IAmTheWalrus910	27
260	Scathra	26
260	__tomato	26
260	Winston_Ingram	26
263	epiksk8erduck	25
263	Fuhrer_Teemo	25
263	Lutres_	25
263	ZeroKraken	25
263	Powowowow	25
268	SquadMonster	24
268	Comma__	24
268	boog4loo	24
268	seramalen	24
268	NameGenerat0r	24
268	layabout100	24
268	ProbsNotNova	24
275	Ailmast	23
275	diamondgolem35	23
275	SOA1RR	23
275	_Bguette_	23
275	xzvu	23
280	heckface	22
280	LeauVox4921	22
280	_Boipl_	22
280	BartekB19	22
280	IdeallyGrey	22
285	powercas_gamer	21
285	ActualPatbaf	21
285	ivorico	21
285	jessewegottacook	21
285	Vizzoid	21
285	_Karmaa	21
291	ECstardust	20
291	Euclidoris	20
291	PegLegPete93	20
291	CollinMH06	20
295	Xalithia	19
295	theonlymagikarp	19
295	The_Cruncy	19
295	PuFY	19
295	alderban107	19
300	Cowison	18
