rank	username	minecraft:custom/minecraft:inspect_dispenser
128	07shiny	76
132	Spenduh	73
133	Legendosh	72
134	mwrty	71
134	Covalents	71
134	Shogunite	71
134	kinas45y5	71
138	Ssor69	69
138	himak1	69
140	mariominejedi	68
140	Donutt	68
140	obzii	68
143	Prismyst	67
143	BumbleBeever	67
145	WyngGoy	65
146	tuckerdoodle	62
147	binman420	61
148	Jovaphobic	59
148	ProfessorBee	59
148	AlexxO_o	59
151	Sleek_Storm_721	57
151	Purplehere	57
153	Alteriity	56
153	Shin69	56
155	egglapras	54
156	MyNameIsJobo	53
156	ooga47	53
156	claivin	53
159	Sky_light_KING	50
159	lcvezra	50
161	SoftSix	48
161	_8man	48
163	Groovy_MoonBird	47
164	teslawolf38	46
164	SyntheticSurgeon	46
164	_Nuf	46
167	Franco093	45
167	Forcolp	45
167	Nicserso	45
170	rarrq	44
171	Kakolbus	43
172	TheSeismicDuck	42
173	Mewar	41
173	LexMakesHistory	41
173	censorsheep	41
176	Jahara	40
176	balin55	40
176	Xclax101	40
179	Da_Boss_Rani	39
179	tortillatitan	39
179	set67	39
179	XboxPanda	39
179	RobotMinion101	39
184	prizm_	38
184	bruh072	38
186	heysushii	37
186	NotMeanttoChange	37
186	emrekn	37
186	CharlieButt	37
186	Onennon	37
186	Karbl	37
186	Kyrum2169	37
186	_TCARREIRA_	37
194	Tjhodskins19	36
194	Segotep999	36
194	EngagedGrub41	36
197	dongli	35
197	ori0le	35
197	The_SlideV5	35
200	Drlzyy	33
200	CaptainSteve345	33
200	KeruNatsema	33
200	UrbanPlanner1978	33
204	H72l9w	32
204	Masssonnn	32
204	ROY4LE	32
204	The_slideV3	32
204	OfficerAnvil	32
209	Voxin2K	31
209	NomadicRobin_	31
209	Fildyr	31
212	Rich_Kat	30
212	eviltunix	30
212	Kouridragon	30
212	Nycteus_	30
212	ReyTheLegend	30
212	K_a__a_n	30
218	ShedJr_	29
218	DarlaMeow	29
218	BlankityMcBlank	29
221	NieToksikpl	28
221	Guillemet	28
221	Inchef	28
221	_naturell	28
221	Maenara	28
226	HolyVenom	27
226	IAmTheWalrus910	27
228	DinoDoctor_	26
228	Scathra	26
228	__tomato	26
228	Winston_Ingram	26
232	epiksk8erduck	25
232	Fuhrer_Teemo	25
232	ZeroKraken	25
232	Powowowow	25
236	Mr_Byzantine	24
236	SquadMonster	24
236	Comma__	24
236	boog4loo	24
236	seramalen	24
236	layabout100	24
236	ProbsNotNova	24
243	Merv__	23
243	Ailmast	23
243	_Bguette_	23
243	stahouo	23
247	heckface	22
247	NameGenerat0r	22
247	IdeallyGrey	22
250	diamondgolem35	21
250	ivorico	21
250	Vizzoid	21
250	LeauVox4921	21
250	_Karmaa	21
255	Euclidoris	20
255	PegLegPete93	20
255	CollinMH06	20
255	_Boipl_	20
259	Smashic	19
259	Xalithia	19
259	theonlymagikarp	19
259	CruncyIsTaken	19
259	PuFY	19
259	FishisTTV	19
265	Cowison	18
265	Incinere	18
265	Kkanot	18
265	SlayerCrypto	18
265	pappaberg	18
265	FishyBoy3811	18
265	Luigipunch989	18
272	AshleeCW	17
272	Natty	17
272	fred870d	17
272	TTNG	17
272	AuroraSkies	17
272	Soap_Bender	17
272	Kubeusz2010	17
272	Sral7	17
280	Malorn_Aetherius	16
280	jiggywraps	16
280	ABUSNA1996	16
280	arcanemagic	16
280	Chromary	16
280	Airem_Core	16
280	stavgod	16
287	FirsTimeGamingTV	15
287	Sparky_KT	15
287	slkiey	15
287	Weepingbiel	15
287	Jordan_R	15
292	Aatronix1	14
292	benediktine1	14
292	ClemenPine	14
292	Lutres_Torane	14
292	Leithz6	14
292	Kferno	14
292	Dreamdbr14	14
292	KingMatthew506	14
292	2blox	14
