rank	username	minecraft:custom/minecraft:time_since_death
260	Matorz	333656
261	error10101	330728
262	Malorn_Aetherius	330016
263	rpmm	330013
264	Steelynan	329390
265	UncreativeArtist	329263
266	Omar_Alone	327055
267	Kubeusz2010	325263
268	master9067	323474
269	andy_rex	323348
270	TheGameArchitect	322867
271	CACTUSLAD	322198
272	ROY4LE	320849
273	Choco_Spy	320293
274	BasedEphex	320024
275	EfficientC52	312224
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	Gooberkid223	308963
279	KASAN420	308044
280	lordofthelight95	306647
281	ryan521	306463
282	krutas2000	306208
283	Jackster03	306086
284	Vegvisir	305163
285	PuFY	304884
286	Dokkkaebi	304759
287	urbeans	303041
288	SuperStreetCat	302109
289	Dirt158357	300780
290	Butternutsquatch	296664
291	Aerqophs	295816
292	teakings	295167
293	Kryktal	293787
294	SunsetwolfGG	292805
295	LAVA129	291133
296	Otto_chan	289847
297	Rebytre	288596
298	Waffleman258	287721
299	thescout7	287292
300	AvaRosey	286684
