rank	username	minecraft:custom/minecraft:time_since_death
260	SDMNAEK	338271
261	jjettii	336796
262	VentiHilton	336695
263	Yatitay	335782
264	CaptainDeadBread	335336
265	Icyyyyy	334884
266	Matorz	333656
267	error10101	330728
268	Malorn_Aetherius	330016
269	rpmm	330013
270	Steelynan	329390
271	UncreativeArtist	329263
272	Omar_Alone	327055
273	SteveCraftBlocks	325680
274	Kubeusz2010	325263
275	master9067	323474
276	andy_rex	323348
277	TheGameArchitect	322867
278	CACTUSLAD	322198
279	Eczbek	321589
280	ROY4LE	320849
281	Choco_Spy	320293
282	BasedEphex	320024
283	EfficientC52	312224
284	HELLO_I_AM_BEAR	311343
285	Atroxes	310339
286	Gooberkid223	308963
287	KASAN420	308044
288	lordofthelight95	306647
289	ryan521	306463
290	krutas2000	306208
291	Jackster03	306086
292	Vegvisir	305163
293	PuFY	304884
294	Dokkkaebi	304759
295	urbeans	303041
296	SuperStreetCat	302109
297	Dirt158357	300780
298	Butternutsquatch	296664
299	Aerqophs	295816
300	teakings	295167
