rank	username	minecraft:custom/minecraft:time_since_death
116	xXTheWolfmanXx	744450
117	ayqq	743929
118	xo_Marren_xo	729675
119	Freeman666	726277
120	RoskobiOne	722418
121	xKhoshekh	713357
122	lewieinnit	703411
123	_AAZAR	701974
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	LordBlaze11	644009
130	Base_Tempest	641065
131	Skippeh	637608
132	Razzgriz	635654
133	MyNameIsDakar	633516
134	IWorkAtIkea	617466
135	stahouo	614625
136	dedgt	612962
137	_3Stump_	610722
138	JustAWill_	608432
139	Deliriohm	603118
140	__TheNorseMan__	597679
141	eviltunix	597466
142	Winston_Ingram	597126
143	Crowvens	590941
144	Orcus113	590728
145	Vellu21	588000
146	Xovalt_	574815
147	cringenaynaybaby	567873
148	UncleDanDan	563850
149	123louis456	559377
150	BobDeBouwer1337	558974
151	BurgerKnight	558542
152	Rich_Kat	556863
153	Awyrlas	549436
154	Cats_Fly	545919
155	Healthing	543338
156	xPixelRainx	542841
157	Studyhallsaver	540075
158	underscore_2	533834
159	lilsay	532868
160	N7November	523066
161	rarrq	518455
162	awesomeweasel	514535
163	Ganongeek	513880
164	potato292	511963
165	sammidk	509728
166	LitoDelvito	501802
167	Notta	500890
168	Kamflame10	495361
169	iTurbo	488864
170	DarkFisto	488377
171	Marbz_	485477
172	freeandrew	485446
173	Dogcorn69420	484515
174	ooga47	482776
175	SpaceTurtleOX	480080
176	wwwwinnebagoooo	479516
177	Ristebraaten	475658
178	Blaiku	473439
179	mwrty	471848
180	LilcoinXX	471265
181	ivorico	471171
182	Chayula	469932
183	TheCordicus	465379
184	NYJ	465040
185	MousePlays	463702
186	Chaotic1s	463260
187	spencersolberg	462387
188	_Dean_123	459857
189	potatocan	459073
190	Skylord_Luke	456992
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	EMC_	428613
203	privatemeekly	426664
204	ATrojansLegend	423853
205	jacxhadow	418286
206	SyK7	414395
207	Mowelan	408509
208	epiksk8erduck	406468
209	Deodorante	406217
210	SquadMonster	406053
211	Hamsanders	403404
212	Tolhart	403148
213	carloselpapii	397460
214	KevinLikesPie	394759
215	Katsuragi0243218	394533
216	zylanzagreat	392944
217	burbankbuilder28	392922
218	wfk7	389846
219	Steven1282598	387810
220	theofiel	385836
221	duqboy	385401
222	RodSerlingCringe	383493
223	RustyKedel	379520
224	Swalt	378368
225	nitram49b	378366
226	SharpDev	374373
227	Bazongoman	372965
228	AngalexikCZ	370073
229	drumine	369492
230	Houstonion	368934
231	CranialBlowout	366880
232	DaKaveMan	364461
233	LikeableSausage	364405
234	csendeslol	364234
235	Euclidoris	358547
236	SpaceGrenadier	358404
237	ConcretePirate	355238
238	Cowison	354312
239	Agent108	352155
240	ImDisconnected_	352075
241	Gary_	350700
242	zMarciano	350579
243	Schlitzman	349520
244	legoclone09	346837
245	hcb238	346207
246	n0qtrnL	345418
247	PhantomBionic	345186
248	anbbang	344700
249	Dnulgreb	341249
250	da10shi	340466
251	Commander_Ange	340206
252	SDMNAEK	338271
253	jjettii	336796
254	VentiHilton	336695
255	Yatitay	335782
256	CaptainDeadBread	335336
257	Icyyyyy	334884
258	Matorz	333656
259	Malorn_Aetherius	330016
260	rpmm	330013
261	UncreativeArtist	329263
262	Omar_Alone	327055
263	Merv__	325959
264	Kubeusz2010	325263
265	master9067	323474
266	andy_rex	323348
267	TheGameArchitect	322867
268	CACTUSLAD	322198
269	ROY4LE	320849
270	Choco_Spy	320293
271	BasedEphex	320024
272	EfficientC52	312224
273	HELLO_I_AM_BEAR	311343
274	Atroxes	310339
275	EcksDofficial	309873
276	Gooberkid223	308963
277	KASAN420	308044
278	lordofthelight95	306647
279	ryan521	306463
280	krutas2000	306208
281	Jackster03	306086
282	Vegvisir	305163
283	Lord_Jord	305022
284	PuFY	304884
285	Dokkkaebi	304759
286	urbeans	303041
287	SuperStreetCat	302109
288	DarkS0L	302084
289	Dirt158357	300780
290	pixelviolin	299827
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	Kryktal	293787
295	SunsetwolfGG	292805
296	LAVA129	291133
297	Otto_chan	289847
298	Myszoaz	289722
299	Waffleman258	287721
300	Miko_Fullbuster	287369
