rank	username	minecraft:custom/minecraft:time_since_death
259	nitram49b	378366
260	SharpDev	374373
261	Bazongoman	372965
262	AngalexikCZ	370073
263	drumine	369492
264	Houstonion	368934
265	CranialBlowout	366880
266	DaKaveMan	364461
267	LikeableSausage	364405
268	csendeslol	364234
269	beeperbeeper5	360897
270	BasedEphex	359352
271	Euclidoris	358547
272	SpaceGrenadier	358404
273	Enderxz3	357789
274	SDMNAEK	357153
275	ConcretePirate	355238
276	Cowison	354312
277	athereall	353434
278	Agent108	352155
279	ImDisconnected_	352075
280	gary_	350700
281	zMarciano	350579
282	Schlitzman	349520
283	Flopperdonkey	347153
284	legoclone09	346837
285	n0qtrnL	345418
286	PhantomBionic	345186
287	anbbang	344700
288	Dnulgreb	341249
289	UbeCheesePie	340466
290	Commander_Ange	340206
291	set67	340084
292	technic_squirrel	338372
293	jjettii	336796
294	VentiHilton	336695
295	Yatitay	335782
296	CaptainDeadBread	335336
297	Icyyyyy	334884
298	Matorz	333656
299	rpmm	333355
300	gren_ben	330728
