rank	username	minecraft:custom/minecraft:time_since_death
260	BasedEphex	359352
261	Euclidoris	358547
262	SpaceGrenadier	358404
263	SDMNAEK	357153
264	ConcretePirate	355238
265	Cowison	354312
266	athereall	353434
267	Agent108	352155
268	ImDisconnected_	352075
269	Gary_	350700
270	zMarciano	350579
271	Schlitzman	349520
272	Flopperdonkey	347153
273	legoclone09	346837
274	n0qtrnL	345418
275	PhantomBionic	345186
276	anbbang	344700
277	Mahoose	342419
278	Dnulgreb	341249
279	RoofTyler	340696
280	da10shi	340466
281	Commander_Ange	340206
282	set67	340084
283	jjettii	336796
284	VentiHilton	336695
285	Yatitay	335782
286	CaptainDeadBread	335336
287	Icyyyyy	334884
288	Matorz	333656
289	rpmm	333355
290	error10101	330728
291	Malorn_Aetherius	330016
292	UncreativeArtist	329263
293	Omar_Alone	327055
294	Kubeusz2010	325263
295	master9067	323474
296	andy_rex	323348
297	TheGameArchitect	322867
298	CACTUSLAD	322198
299	ROY4LE	320849
300	Choco_Spy	320293
