rank	username	minecraft:custom/minecraft:time_since_death
156	Miko_Fullbuster	572598
157	MinttyFressh	571927
158	PlasticOtari	570488
159	cringenaynaybaby	567873
160	UncleDanDan	563850
161	123louis456	559377
162	BobDeBouwer1337	558974
163	BurgerKnight	558542
164	DarkS0L	557072
165	Rich_Kat	556863
166	JitteryJared2	549519
167	Awyrlas	549436
168	Cats_Fly	545919
169	Kamflame10	543934
170	Healthing	543338
171	Studyhallsaver	540075
172	pintsizedrogue	534449
173	underscore_2	533834
174	lilsay	532868
175	N7November	523066
176	awesomeweasel	514535
177	Ganongeek	513880
178	Prismyst	513848
179	potato292	511963
180	sammidk	509728
181	LitoDelvito	501802
182	Notta	500890
183	rylikesrawtoast	499231
184	iTurbo	488864
185	DarkFisto	488377
186	Steven1282598	487836
187	freeandrew	485446
188	Dogcorn69420	484515
189	ooga47	482776
190	hcb238	480840
191	SpaceTurtleOX	480080
192	ImpavidArcher	479947
193	Ristebraaten	475658
194	Blaiku	473439
195	mwrty	471848
196	LilcoinXX	471265
197	ivorico	471171
198	Chayula	469932
199	Eczbek	467513
200	TheCordicus	465379
201	NYJ	465040
202	MousePlays	463702
203	Chaotic1s	463260
204	spencersolberg	462387
205	potatocan	459073
206	419mmurphy	449450
207	ayamefag	448561
208	Firecracker320	447644
209	jaimshae	440647
210	Wolverine4302	439853
211	Dusk_95	439442
212	FujiBS	439205
213	nut_e	438313
214	YahooScreen9000	433821
215	Sebaschan__	432174
216	Krimys	431690
217	privatemeekly	426664
218	kekhon	425339
219	ATrojansLegend	423853
220	Lord_Jord	423764
221	_HoneySlime_	421153
222	jacxhadow	418286
223	SyK7	414395
224	Mowelan	408509
225	epiksk8erduck	406468
226	Deodorante	406217
227	SquadMonster	406053
228	Hamsanders	403404
229	Tolhart	403148
230	carloselpapii	397460
231	KevinLikesPie	394759
232	Katsuragi0243218	394533
233	zylanzagreat	392944
234	burbankbuilder28	392922
235	EcksDofficial	392788
236	wfk7	389846
237	theofiel	385836
238	duqboy	385401
239	RodSerlingCringe	383493
240	RustyKedel	379520
241	Swalt	378368
242	nitram49b	378366
243	LazySupport00	375957
244	SharpDev	374373
245	Bazongoman	372965
246	tsitrawhy	370076
247	AngalexikCZ	370073
248	drumine	369492
249	Houstonion	368934
250	CranialBlowout	366880
251	DaKaveMan	364461
252	LikeableSausage	364405
253	csendeslol	364234
254	Euclidoris	358547
255	SpaceGrenadier	358404
256	ConcretePirate	355238
257	Cowison	354312
258	Agent108	352155
259	ImDisconnected_	352075
260	Gary_	350700
261	zMarciano	350579
262	Schlitzman	349520
263	athereall	347439
264	Flopperdonkey	347153
265	legoclone09	346837
266	n0qtrnL	345418
267	PhantomBionic	345186
268	anbbang	344700
269	Dnulgreb	341249
270	da10shi	340466
271	Commander_Ange	340206
272	set67	340084
273	SDMNAEK	338271
274	jjettii	336796
275	VentiHilton	336695
276	Yatitay	335782
277	CaptainDeadBread	335336
278	Icyyyyy	334884
279	Matorz	333656
280	error10101	330728
281	Malorn_Aetherius	330016
282	rpmm	330013
283	UncreativeArtist	329263
284	Omar_Alone	327055
285	Kubeusz2010	325263
286	master9067	323474
287	andy_rex	323348
288	TheGameArchitect	322867
289	CACTUSLAD	322198
290	ROY4LE	320849
291	Choco_Spy	320293
292	BasedEphex	320024
293	EfficientC52	312224
294	HELLO_I_AM_BEAR	311343
295	Atroxes	310339
296	Gooberkid223	308963
297	KASAN420	308044
298	Smashic	307472
299	lordofthelight95	306647
300	ryan521	306463
