rank	username	minecraft:custom/minecraft:time_since_death
259	LikeableSausage	364405
260	csendeslol	364234
261	SmashingPump	360700
262	BasedEphex	359352
263	FishisTTV	358959
264	Euclidoris	358547
265	SpaceGrenadier	358404
266	SDMNAEK	357153
267	ConcretePirate	355238
268	Cowison	354312
269	athereall	353434
270	Agent108	352155
271	ImDisconnected_	352075
272	gary_	350700
273	zMarciano	350579
274	Schlitzman	349520
275	Flopperdonkey	347153
276	legoclone09	346837
277	n0qtrnL	345418
278	PhantomBionic	345186
279	anbbang	344700
280	Dnulgreb	341249
281	UbeCheesePie	340466
282	Commander_Ange	340206
283	set67	340084
284	jjettii	336796
285	VentiHilton	336695
286	Yatitay	335782
287	CaptainDeadBread	335336
288	Icyyyyy	334884
289	Matorz	333656
290	rpmm	333355
291	gren_ben	330728
292	Malorn_Aetherius	330016
293	UncreativeArtist	329263
294	MAns_44	328173
295	Majonezzon	327055
296	UCP_TheKingK	326983
297	Kubeusz2010	325263
298	master9067	323474
299	andy_rex	323348
300	TheGameArchitect	322867
