rank	username	minecraft:custom/minecraft:time_since_death
195	JitteryJared2	549519
196	Cats_Fly	545919
197	Healthing	543338
198	Studyhallsaver	540075
199	Di_infiri	534208
200	lilsay	532868
201	N7November	523066
202	icim	521732
203	j5ylim	519746
204	Merv__	519684
205	LexMakesHistory	519232
206	awesomeweasel	514535
207	Marbz_	514324
208	CalebDHawk	514270
209	Ganongeek	513880
210	potato292	511963
211	catandmoose	509967
212	sammidk	509728
213	nattybears	507947
214	LitoDelvito	501802
215	Notta	500890
216	rylikesrawtoast	499231
217	Luminad3	496974
218	tsitrawhy	496723
219	iTurbo	488864
220	DarkFisto	488377
221	freeandrew	485446
222	Dogcorn69420	484515
223	ooga47	482776
224	hcb238	480840
225	SpaceTurtleOX	480080
226	_Mythic____	476879
227	Ristebraaten	475658
228	mwrty	471848
229	LilcoinXX	471265
230	ivorico	471171
231	Chayula	469932
232	Cordicus	465379
233	NYJ	465040
234	MousePlays	463702
235	Chaotic1s	463260
236	spencersolberg	462387
237	potatocan	459073
238	MattieHD	451223
239	419mmurphy	449450
240	ayamefag	448561
241	Firecracker320	447644
242	Sniper008	446898
243	jaimshae	440647
244	Wolverine4302	439853
245	FujiBS	439205
246	nut_e	438313
247	MAns_44	437048
248	Zerosene	436166
249	YahooScreen9000	433821
250	Sebaschan__	432174
251	Krimys	431690
252	Flopperdonkey	429661
253	privatemeekly	426664
254	kekhon	425339
255	ATrojansLegend	423853
256	jacxhadow	418286
257	Euclidoris	414947
258	SyK7	414395
259	Mowelan	408509
260	TheALV	407884
261	epiksk8erduck	406468
262	SquadMonster	406053
263	Hamsanders	403404
264	Tolhart	403148
265	Skylord_Luke	401668
266	carloselpapii	397460
267	KevinLikesPie	394759
268	Katsuragi0243218	394533
269	asspharte	392944
270	burbankbuilder28	392922
271	SmashingPump	391513
272	Kubeusz2010	391010
273	wfk7	389846
274	theofiel	385836
275	duqboy	385401
276	SaintJosie	383493
277	RustyKedel	379520
278	Swalt	378368
279	nitram49b	378366
280	SharpDev	374373
281	Bazongoman	372965
282	shineh10	372565
283	AngalexikCZ	370073
284	drumine	369492
285	Houstonion	368934
286	CranialBlowout	366880
287	DaKaveMan	364461
288	LikeableSausage	364405
289	csendeslol	364234
290	BasedEphex	359352
291	SpaceGrenadier	358404
292	SDMNAEK	357153
293	ConcretePirate	355238
294	Cowison	354312
295	athereall	353434
296	Agent108	352155
297	ImDisconnected_	352075
298	gary_	350700
299	zMarciano	350579
300	Schlitzman	349520
