rank	username	minecraft:custom/minecraft:time_since_death
214	KevinLikesPie	394759
215	Katsuragi0243218	394533
216	zylanzagreat	392944
217	burbankbuilder28	392922
218	wfk7	389846
219	Steven1282598	387810
220	theofiel	385836
221	duqboy	385401
222	RodSerlingCringe	383493
223	RustyKedel	379520
224	Swalt	378368
225	nitram49b	378366
226	SharpDev	374373
227	Bazongoman	372965
228	AngalexikCZ	370073
229	drumine	369492
230	Houstonion	368934
231	CranialBlowout	366880
232	DaKaveMan	364461
233	LikeableSausage	364405
234	csendeslol	364234
235	Euclidoris	358547
236	SpaceGrenadier	358404
237	ConcretePirate	355238
238	Cowison	354312
239	ImDisconnected_	352075
240	Gary_	350700
241	zMarciano	350579
242	Schlitzman	349520
243	Lutres_Torane	348088
244	legoclone09	346837
245	n0qtrnL	345418
246	PhantomBionic	345186
247	Frozil12	344889
248	anbbang	344700
249	Dnulgreb	341249
250	da10shi	340466
251	Commander_Ange	340206
252	SDMNAEK	338271
253	jjettii	336796
254	VentiHilton	336695
255	Yatitay	335782
256	CaptainDeadBread	335336
257	Icyyyyy	334884
258	Matorz	333656
259	Malorn_Aetherius	330016
260	rpmm	330013
261	UncreativeArtist	329263
262	Omar_Alone	327055
263	master9067	323474
264	andy_rex	323348
265	TheGameArchitect	322867
266	CACTUSLAD	322198
267	ROY4LE	320849
268	Choco_Spy	320293
269	BasedEphex	320024
270	Merv__	318521
271	EfficientC52	312224
272	HELLO_I_AM_BEAR	311343
273	Atroxes	310339
274	EcksDofficial	309873
275	Gooberkid223	308963
276	KASAN420	308044
277	lordofthelight95	306647
278	ryan521	306463
279	krutas2000	306208
280	Jackster03	306086
281	Vegvisir	305163
282	PuFY	304884
283	Dokkkaebi	304759
284	urbeans	303041
285	TheALV	302174
286	SuperStreetCat	302109
287	DarkS0L	302084
288	Dirt158357	300780
289	hcb238	299918
290	Enderslayerxz3	297685
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	Kryktal	293787
295	SunsetwolfGG	292805
296	LAVA129	291133
297	Otto_chan	289847
298	Myszoaz	289722
299	Waffleman258	287721
300	thescout7	287292
