rank	username	minecraft:custom/minecraft:time_since_death
238	ConcretePirate	355238
239	Cowison	354312
240	Agent108	352155
241	ImDisconnected_	352075
242	Gary_	350700
243	zMarciano	350579
244	Schlitzman	349520
245	legoclone09	346837
246	hcb238	346207
247	n0qtrnL	345418
248	PhantomBionic	345186
249	anbbang	344700
250	Dnulgreb	341249
251	da10shi	340466
252	Commander_Ange	340206
253	SDMNAEK	338271
254	jjettii	336796
255	VentiHilton	336695
256	Yatitay	335782
257	CaptainDeadBread	335336
258	Icyyyyy	334884
259	Matorz	333656
260	Enderslayerxz3	333014
261	Malorn_Aetherius	330016
262	rpmm	330013
263	UncreativeArtist	329263
264	Omar_Alone	327055
265	Merv__	325959
266	Kubeusz2010	325263
267	master9067	323474
268	andy_rex	323348
269	TheGameArchitect	322867
270	CACTUSLAD	322198
271	ROY4LE	320849
272	Choco_Spy	320293
273	BasedEphex	320024
274	EfficientC52	312224
275	EMC_	311571
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	beeperbeeper5	310289
279	Gooberkid223	308963
280	KASAN420	308044
281	lordofthelight95	306647
282	ryan521	306463
283	krutas2000	306208
284	Jackster03	306086
285	Vegvisir	305163
286	PuFY	304884
287	Dokkkaebi	304759
288	urbeans	303041
289	SuperStreetCat	302109
290	DarkS0L	302084
291	Dirt158357	300780
292	Butternutsquatch	296664
293	Marbz_	296389
294	Aerqophs	295816
295	teakings	295167
296	Kryktal	293787
297	SunsetwolfGG	292805
298	LAVA129	291133
299	Otto_chan	289847
300	Waffleman258	287721
