rank	username	minecraft:custom/minecraft:time_since_death
258	Swalt	378368
259	nitram49b	378366
260	SharpDev	374373
261	Bazongoman	372965
262	AngalexikCZ	370073
263	drumine	369492
264	Houstonion	368934
265	CranialBlowout	366880
266	DaKaveMan	364461
267	LikeableSausage	364405
268	csendeslol	364234
269	BasedEphex	359352
270	Euclidoris	358547
271	SpaceGrenadier	358404
272	SDMNAEK	357153
273	ConcretePirate	355238
274	Cowison	354312
275	athereall	353434
276	Agent108	352155
277	ImDisconnected_	352075
278	gary_	350700
279	zMarciano	350579
280	Schlitzman	349520
281	Flopperdonkey	347153
282	legoclone09	346837
283	n0qtrnL	345418
284	PhantomBionic	345186
285	anbbang	344700
286	Dnulgreb	341249
287	UbeCheesePie	340466
288	Commander_Ange	340206
289	set67	340084
290	gusstationwerker	339713
291	technic_squirrel	338372
292	jjettii	336796
293	VentiHilton	336695
294	Yatitay	335782
295	CaptainDeadBread	335336
296	Icyyyyy	334884
297	Matorz	333656
298	rpmm	333355
299	gren_ben	330728
300	Malorn_Aetherius	330016
