rank	username	minecraft:custom/minecraft:time_since_death
258	duqboy	385401
259	SaintJosie	383493
260	RustyKedel	379520
261	Swalt	378368
262	nitram49b	378366
263	SharpDev	374373
264	Bazongoman	372965
265	AngalexikCZ	370073
266	drumine	369492
267	Houstonion	368934
268	CranialBlowout	366880
269	DarkS0L	364846
270	DaKaveMan	364461
271	LikeableSausage	364405
272	csendeslol	364234
273	BasedEphex	359352
274	SpaceGrenadier	358404
275	SDMNAEK	357153
276	ConcretePirate	355238
277	Cowison	354312
278	athereall	353434
279	Agent108	352155
280	ImDisconnected_	352075
281	gary_	350700
282	zMarciano	350579
283	Schlitzman	349520
284	Flopperdonkey	347153
285	legoclone09	346837
286	n0qtrnL	345418
287	PhantomBionic	345186
288	anbbang	344700
289	Dnulgreb	341249
290	UbeCheesePie	340466
291	Commander_Ange	340206
292	set67	340084
293	technic_squirrel	338372
294	jjettii	336796
295	VentiHilton	336695
296	Yatitay	335782
297	CaptainDeadBread	335336
298	Icyyyyy	334884
299	Matorz	333656
300	rpmm	333355
