rank	username	minecraft:custom/minecraft:time_since_death
123	Kakolbus	795791
124	500am	788375
125	Vetral1	780334
126	markaus77	766146
127	Khelvoryk	764061
128	NanoShot	756484
129	Darkgon	753040
130	BartekB19	746519
131	little_dUki	745072
132	xXTheWolfmanXx	744450
133	RIPB0ZO	743929
134	Steelynan	743880
135	Lutres_Torane	734990
136	BunkeredTree	729675
137	Freeman666	726277
138	xKhoshekh	713357
139	lewieinnit	703411
140	_AAZAR	701974
141	RosaDoesMC	694923
142	wickedword	687607
143	Legendosh	683917
144	lOlmantschi	676844
145	Zetsey	676070
146	BreadBacon	675769
147	MustardSquid	652925
148	BobDeBouwer1337	652779
149	LordBlaze11	644009
150	Base_Tempest	641065
151	Razzgriz	635654
152	TheDankPlatypus	632138
153	IWorkAtIkea	617466
154	Winston_Ingram	617350
155	Elastiq	616467
156	xzvu	614625
157	xPixelRainx	613902
158	dedgt	612962
159	ThisUserIsStump	610722
160	JustAWill_	608432
161	satuern	605704
162	Deliriohm	603118
163	iSammael	600771
164	__TheNorseMan__	597679
165	eviltunix	597466
166	Awyrlas	596282
167	DanTheBuilderino	595525
168	Crowvens	590941
169	Orcus113	590728
170	Vellu21	588000
171	CornOnTheCobalt	574815
172	cringenaynaybaby	567873
173	Racengan	563876
174	UncleDanDan	563850
175	123louis456	559377
176	Kamflame10	558875
177	BurgerKnight	558542
178	Rich_Kat	556863
179	Creativebuilder2	553930
180	JitteryJared2	549519
181	Cats_Fly	545919
182	Healthing	543338
183	Studyhallsaver	540075
184	Spacewardharpy7	539363
185	Di_infiri	534208
186	lilsay	532868
187	N7November	523066
188	LexMakesHistory	519232
189	awesomeweasel	514535
190	Ganongeek	513880
191	Prismyst	513848
192	potato292	511963
193	sammidk	509728
194	MAns_44	509704
195	nattybears	507947
196	GoofySilly	502391
197	LitoDelvito	501802
198	Notta	500890
199	rylikesrawtoast	499231
200	iTurbo	488864
201	DarkFisto	488377
202	freeandrew	485446
203	Dogcorn69420	484515
204	ooga47	482776
205	hcb238	480840
206	SpaceTurtleOX	480080
207	Ristebraaten	475658
208	mwrty	471848
209	LilcoinXX	471265
210	ivorico	471171
211	Chayula	469932
212	TheCordicus	465379
213	NYJ	465040
214	MousePlays	463702
215	Chaotic1s	463260
216	spencersolberg	462387
217	potatocan	459073
218	419mmurphy	449450
219	ayamefag	448561
220	Firecracker320	447644
221	Sniper008	446898
222	HellsSponge	444698
223	jaimshae	440647
224	Wolverine4302	439853
225	Dusk_95	439442
226	FujiBS	439205
227	nut_e	438313
228	SvenskaSara	437822
229	YahooScreen9000	433821
230	Sebaschan__	432174
231	Krimys	431690
232	privatemeekly	426664
233	kekhon	425339
234	ATrojansLegend	423853
235	jacxhadow	418286
236	SyK7	414395
237	Mowelan	408509
238	epiksk8erduck	406468
239	Deodorante	406217
240	SquadMonster	406053
241	Hamsanders	403404
242	Tolhart	403148
243	tsitrawhy	400272
244	carloselpapii	397460
245	Euclidoris	397002
246	KevinLikesPie	394759
247	Katsuragi0243218	394533
248	asspharte	392944
249	burbankbuilder28	392922
250	wfk7	389846
251	theofiel	385836
252	duqboy	385401
253	SaintJosie	383493
254	RustyKedel	379520
255	Swalt	378368
256	nitram49b	378366
257	SharpDev	374373
258	Bazongoman	372965
259	shineh10	372565
260	EMC_	371187
261	AngalexikCZ	370073
262	drumine	369492
263	Houstonion	368934
264	CranialBlowout	366880
265	DarkS0L	364846
266	DaKaveMan	364461
267	LikeableSausage	364405
268	csendeslol	364234
269	BasedEphex	359352
270	SpaceGrenadier	358404
271	SDMNAEK	357153
272	ConcretePirate	355238
273	Cowison	354312
274	athereall	353434
275	Agent108	352155
276	ImDisconnected_	352075
277	gary_	350700
278	zMarciano	350579
279	Schlitzman	349520
280	Flopperdonkey	347153
281	legoclone09	346837
282	n0qtrnL	345418
283	PhantomBionic	345186
284	anbbang	344700
285	Dnulgreb	341249
286	UbeCheesePie	340466
287	Commander_Ange	340206
288	set67	340084
289	technic_squirrel	338372
290	CalebDHawk	338262
291	jjettii	336796
292	VentiHilton	336695
293	Yatitay	335782
294	CaptainDeadBread	335336
295	Icyyyyy	334884
296	Matorz	333656
297	rpmm	333355
298	Smashic	332724
299	gren_ben	330728
300	Malorn_Aetherius	330016
