rank	username	minecraft:custom/minecraft:time_since_death
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	wfk7	389846
221	Steven1282598	387810
222	theofiel	385836
223	duqboy	385401
224	RodSerlingCringe	383493
225	RustyKedel	379520
226	Swalt	378368
227	nitram49b	378366
228	SharpDev	374373
229	Lutres_Torane	374216
230	Bazongoman	372965
231	AngalexikCZ	370073
232	drumine	369492
233	Houstonion	368934
234	CranialBlowout	366880
235	DaKaveMan	364461
236	LikeableSausage	364405
237	csendeslol	364234
238	Euclidoris	358547
239	SpaceGrenadier	358404
240	ConcretePirate	355238
241	Cowison	354312
242	ImDisconnected_	352075
243	Gary_	350700
244	zMarciano	350579
245	Schlitzman	349520
246	legoclone09	346837
247	n0qtrnL	345418
248	PhantomBionic	345186
249	anbbang	344700
250	Dnulgreb	341249
251	da10shi	340466
252	Commander_Ange	340206
253	SDMNAEK	338271
254	jjettii	336796
255	VentiHilton	336695
256	Yatitay	335782
257	CaptainDeadBread	335336
258	Icyyyyy	334884
259	Matorz	333656
260	pixelviolin	333373
261	Malorn_Aetherius	330016
262	rpmm	330013
263	UncreativeArtist	329263
264	Omar_Alone	327055
265	master9067	323474
266	andy_rex	323348
267	TheGameArchitect	322867
268	CACTUSLAD	322198
269	ROY4LE	320849
270	Choco_Spy	320293
271	BasedEphex	320024
272	EfficientC52	312224
273	HELLO_I_AM_BEAR	311343
274	Atroxes	310339
275	EcksDofficial	309873
276	Gooberkid223	308963
277	Mahoose	308208
278	KASAN420	308044
279	lordofthelight95	306647
280	ryan521	306463
281	krutas2000	306208
282	Jackster03	306086
283	Vegvisir	305163
284	PuFY	304884
285	Dokkkaebi	304759
286	urbeans	303041
287	SuperStreetCat	302109
288	DarkS0L	302084
289	Dirt158357	300780
290	hcb238	299918
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	Kryktal	293787
295	SunsetwolfGG	292805
296	LAVA129	291133
297	Otto_chan	289847
298	Waffleman258	287721
299	thescout7	287292
300	AvaRosey	286684
