rank	username	minecraft:custom/minecraft:time_since_death
162	Awyrlas	683658
163	Inconvenionce	676844
164	Zetsey	676070
165	BreadBacon	675769
166	BobDeBouwer1337	652831
167	tsitrawhy	645741
168	LordBlaze11	644009
169	NatalieTW	642106
170	Base_Tempest	641065
171	Razzgriz	635654
172	TheBananaKat	624852
173	IWorkAtIkea	617466
174	Winston_Ingram	617350
175	Elastiq	616467
176	xzvu	614625
177	xPixelRainx	613902
178	dedgt	612962
179	_3Stump_	610722
180	Napoleonpancake	610176
181	ScootOfBoot	608976
182	JustAWill_	608432
183	satuern	605704
184	Deliriohm	603118
185	iSammael	600771
186	__TheNorseMan__	597679
187	eviltunix	597466
188	DanTheBuilderino	595525
189	fw3xy74	593967
190	Kamflame10	593121
191	Crowvens	590941
192	Orcus113	590728
193	KamFurnace	588003
194	Vellu21	588000
195	HellsSponge	580309
196	CornOnTheCobalt	574815
197	cringenaynaybaby	567873
198	UncleDanDan	563850
199	123louis456	559377
200	BurgerKnight	558542
201	Rich_Kat	556863
202	Creativebuilder2	553930
203	Soplight	552405
204	JitteryJared2	549519
205	Cats_Fly	545919
206	Healthing	543338
207	catandmoose	540794
208	Studyhallsaver	540075
209	Di_infiri	534208
210	lilsay	532868
211	Apollo_993	530953
212	N7November	523066
213	LexMakesHistory	519232
214	THEKINGLyric10	517064
215	awesomeweasel	514535
216	Marbz_	514324
217	CalebDHawk	514270
218	Ganongeek	513880
219	MadmanRaven	513072
220	potato292	511963
221	sammidk	510965
222	nattybears	507947
223	NYJ	504383
224	LitoDelvito	501802
225	Groovy_MoonBird	501763
226	Notta	500890
227	rylikesrawtoast	499231
228	mwrty	496621
229	iTurbo	488864
230	DarkFisto	488377
231	freeandrew	485446
232	Dogcorn69420	484515
233	ooga47	482776
234	hcb238	480840
235	SpaceTurtleOX	480080
236	Ristebraaten	475658
237	LilcoinXX	471265
238	ivorico	471171
239	Paguz01	471136
240	Chayula	469932
241	Cordicus	465379
242	MousePlays	463702
243	Chaotic1s	463260
244	spencersolberg	462387
245	potatocan	459073
246	419mmurphy	449450
247	ayamefag	448561
248	Firecracker320	447644
249	Sniper008	446898
250	Lord_Zacler	442164
251	jaimshae	440647
252	Wolverine4302	439853
253	FujiBS	439205
254	nut_e	438313
255	YahooScreen9000	433821
256	Sebaschan__	432174
257	Krimys	431690
258	Flopperdonkey	429661
259	privatemeekly	426664
260	kekhon	425339
261	2extreeme	425111
262	ATrojansLegend	423853
263	jacxhadow	418286
264	Euclidoris	414947
265	SyK7	414395
266	Strats__	408786
267	Gzrdy	408623
268	Mowelan	408509
269	TheALV	407884
270	technic_squirrel	407743
271	SquadMonster	406053
272	PaperCanvas	403405
273	Hamsanders	403404
274	Tolhart	403148
275	carloselpapii	397460
276	SmashingPump	396768
277	KevinLikesPie	394759
278	Katsuragi0243218	394533
279	asspharte	392944
280	burbankbuilder28	392922
281	Kubeusz2010	391010
282	wfk7	389846
283	theofiel	385836
284	duqboy	385401
285	RustyKedel	379520
286	Swalt	378368
287	nitram49b	378366
288	Tropiicant	375849
289	SharpDev	374373
290	Bazongoman	372965
291	AngalexikCZ	370073
292	drumine	369492
293	Houstonion	368934
294	DarkS0L	367134
295	CranialBlowout	366880
296	DaKaveMan	364461
297	LikeableSausage	364405
298	csendeslol	364234
299	BasedEphex	359352
300	SpaceGrenadier	358404
