rank	username	minecraft:custom/minecraft:time_since_death
212	epiksk8erduck	406468
213	Deodorante	406217
214	SquadMonster	406053
215	Hamsanders	403404
216	Tolhart	403148
217	carloselpapii	397460
218	KevinLikesPie	394759
219	Katsuragi0243218	394533
220	zylanzagreat	392944
221	burbankbuilder28	392922
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	CranialBlowout	366880
236	DaKaveMan	364461
237	LikeableSausage	364405
238	csendeslol	364234
239	Akoot_	360299
240	Euclidoris	358547
241	SpaceGrenadier	358404
242	ConcretePirate	355238
243	Cowison	354312
244	ImDisconnected_	352075
245	Gary_	350700
246	zMarciano	350579
247	Schlitzman	349520
248	legoclone09	346837
249	n0qtrnL	345418
250	PhantomBionic	345186
251	anbbang	344700
252	Dnulgreb	341249
253	da10shi	340466
254	Commander_Ange	340206
255	SDMNAEK	338271
256	jjettii	336796
257	VentiHilton	336695
258	Yatitay	335782
259	CaptainDeadBread	335336
260	Icyyyyy	334884
261	Matorz	333656
262	Malorn_Aetherius	330016
263	rpmm	330013
264	UncreativeArtist	329263
265	Omar_Alone	327055
266	master9067	323474
267	andy_rex	323348
268	TheGameArchitect	322867
269	CACTUSLAD	322198
270	ROY4LE	320849
271	Choco_Spy	320293
272	BasedEphex	320024
273	EfficientC52	312224
274	HELLO_I_AM_BEAR	311343
275	Atroxes	310339
276	EcksDofficial	309873
277	Gooberkid223	308963
278	KASAN420	308044
279	lordofthelight95	306647
280	ryan521	306463
281	krutas2000	306208
282	Jackster03	306086
283	Vegvisir	305163
284	PuFY	304884
285	Dokkkaebi	304759
286	Felenov	304492
287	urbeans	303041
288	SuperStreetCat	302109
289	DarkS0L	302084
290	Dirt158357	300780
291	hcb238	299918
292	Butternutsquatch	296664
293	Aerqophs	295816
294	teakings	295167
295	Kryktal	293787
296	SunsetwolfGG	292805
297	LAVA129	291133
298	Otto_chan	289847
299	Myszoaz	289722
300	Waffleman258	287721
