rank	username	minecraft:custom/minecraft:time_since_death
173	freeandrew	485446
174	Dogcorn69420	484515
175	ooga47	482776
176	SpaceTurtleOX	480080
177	Ristebraaten	475658
178	Blaiku	473439
179	mwrty	471848
180	LilcoinXX	471265
181	ivorico	471171
182	Chayula	469932
183	TheCordicus	465379
184	NYJ	465040
185	MousePlays	463702
186	Chaotic1s	463260
187	spencersolberg	462387
188	_Dean_123	459857
189	potatocan	459073
190	Skylord_Luke	456992
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	DarkS0L	426893
203	privatemeekly	426664
204	ATrojansLegend	423853
205	Mahoose	418300
206	jacxhadow	418286
207	SyK7	414395
208	Mowelan	408509
209	epiksk8erduck	406468
210	Deodorante	406217
211	SquadMonster	406053
212	YungMaki	403685
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	Enderslayerxz3	394885
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	hcb238	368694
236	CranialBlowout	366880
237	DaKaveMan	364461
238	LikeableSausage	364405
239	csendeslol	364234
240	Euclidoris	358547
241	SpaceGrenadier	358404
242	ConcretePirate	355238
243	Cowison	354312
244	Agent108	352155
245	ImDisconnected_	352075
246	Gary_	350700
247	zMarciano	350579
248	Schlitzman	349520
249	legoclone09	346837
250	n0qtrnL	345418
251	PhantomBionic	345186
252	anbbang	344700
253	Dnulgreb	341249
254	da10shi	340466
255	Commander_Ange	340206
256	SDMNAEK	338271
257	jjettii	336796
258	VentiHilton	336695
259	Yatitay	335782
260	CaptainDeadBread	335336
261	Icyyyyy	334884
262	Matorz	333656
263	Malorn_Aetherius	330016
264	rpmm	330013
265	UncreativeArtist	329263
266	Omar_Alone	327055
267	Kubeusz2010	325263
268	master9067	323474
269	andy_rex	323348
270	TheGameArchitect	322867
271	CACTUSLAD	322198
272	ROY4LE	320849
273	Choco_Spy	320293
274	BasedEphex	320024
275	EfficientC52	312224
276	HELLO_I_AM_BEAR	311343
277	Atroxes	310339
278	Gooberkid223	308963
279	KASAN420	308044
280	lordofthelight95	306647
281	ryan521	306463
282	krutas2000	306208
283	Jackster03	306086
284	Vegvisir	305163
285	PuFY	304884
286	Dokkkaebi	304759
287	urbeans	303041
288	SuperStreetCat	302109
289	joethahobo	301090
290	Dirt158357	300780
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	set67	294668
295	Kryktal	293787
296	SunsetwolfGG	292805
297	LAVA129	291133
298	Otto_chan	289847
299	Waffleman258	287721
300	thescout7	287292
