rank	username	minecraft:custom/minecraft:time_since_death
173	freeandrew	485446
174	Dogcorn69420	484515
175	ooga47	482776
176	SpaceTurtleOX	480080
177	Ristebraaten	475658
178	Blaiku	473439
179	mwrty	471848
180	LilcoinXX	471265
181	ivorico	471171
182	Chayula	469932
183	TheCordicus	465379
184	NYJ	465040
185	MousePlays	463702
186	Chaotic1s	463260
187	spencersolberg	462387
188	_Dean_123	459857
189	potatocan	459073
190	Skylord_Luke	456992
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	DarkS0L	426893
203	privatemeekly	426664
204	Lutres_Torane	425480
205	ATrojansLegend	423853
206	jacxhadow	418286
207	SyK7	414395
208	Mowelan	408509
209	epiksk8erduck	406468
210	Deodorante	406217
211	SquadMonster	406053
212	YungMaki	403685
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	SvenskaHugo	393663
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	Merv__	371347
233	AngalexikCZ	370073
234	drumine	369492
235	Houstonion	368934
236	hcb238	368694
237	CranialBlowout	366880
238	DaKaveMan	364461
239	LikeableSausage	364405
240	csendeslol	364234
241	Euclidoris	358547
242	SpaceGrenadier	358404
243	ConcretePirate	355238
244	Cowison	354312
245	Agent108	352155
246	ImDisconnected_	352075
247	Gary_	350700
248	zMarciano	350579
249	Schlitzman	349520
250	legoclone09	346837
251	n0qtrnL	345418
252	PhantomBionic	345186
253	anbbang	344700
254	Dnulgreb	341249
255	da10shi	340466
256	Commander_Ange	340206
257	SDMNAEK	338271
258	jjettii	336796
259	VentiHilton	336695
260	Yatitay	335782
261	CaptainDeadBread	335336
262	Icyyyyy	334884
263	Matorz	333656
264	Enderslayerxz3	333014
265	Malorn_Aetherius	330016
266	rpmm	330013
267	UncreativeArtist	329263
268	Omar_Alone	327055
269	Kubeusz2010	325263
270	master9067	323474
271	andy_rex	323348
272	TheGameArchitect	322867
273	CACTUSLAD	322198
274	ROY4LE	320849
275	Choco_Spy	320293
276	BasedEphex	320024
277	EfficientC52	312224
278	HELLO_I_AM_BEAR	311343
279	Atroxes	310339
280	Gooberkid223	308963
281	KASAN420	308044
282	lordofthelight95	306647
283	ryan521	306463
284	krutas2000	306208
285	Jackster03	306086
286	Vegvisir	305163
287	PuFY	304884
288	Dokkkaebi	304759
289	urbeans	303041
290	thewindmillman	302493
291	SuperStreetCat	302109
292	Dirt158357	300780
293	Butternutsquatch	296664
294	Aerqophs	295816
295	teakings	295167
296	set67	294668
297	Kryktal	293787
298	SunsetwolfGG	292805
299	LAVA129	291133
300	Otto_chan	289847
