rank	username	minecraft:custom/minecraft:time_since_death
261	VentiHilton	336695
262	Yatitay	335782
263	CaptainDeadBread	335336
264	thewindmillman	334966
265	Icyyyyy	334884
266	Matorz	333656
267	error10101	330728
268	Malorn_Aetherius	330016
269	rpmm	330013
270	Steelynan	329390
271	UncreativeArtist	329263
272	Omar_Alone	327055
273	Kubeusz2010	325263
274	master9067	323474
275	Jackattack53	323433
276	andy_rex	323348
277	TheGameArchitect	322867
278	CACTUSLAD	322198
279	ROY4LE	320849
280	Choco_Spy	320293
281	BasedEphex	320024
282	wwwwinnebagoooo	318809
283	Eczbek	318460
284	EfficientC52	312224
285	HELLO_I_AM_BEAR	311343
286	Atroxes	310339
287	Gooberkid223	308963
288	KASAN420	308044
289	lordofthelight95	306647
290	ryan521	306463
291	krutas2000	306208
292	Jackster03	306086
293	Vegvisir	305163
294	PuFY	304884
295	Dokkkaebi	304759
296	urbeans	303041
297	SuperStreetCat	302109
298	Dirt158357	300780
299	Segotep999	300512
300	Butternutsquatch	296664
