rank	username	minecraft:custom/minecraft:time_since_death
86	robotemo	1109857
87	CattSoup	1101112
88	hm947	1079721
89	SeverianTheLame	1072719
90	MattieHD	1067882
91	vandmanden	1058609
92	censorsheep	1038247
93	Kakolbus	1031976
94	malgosia14	1031332
95	Skylord_Luke	1011460
96	GLLogan2	995327
97	PhantomsGhost_	988200
98	SlowMoNinja1994	976796
99	chlorinex	968950
100	Deathkob	967334
101	Kekoo	964917
102	tartanboy	927309
103	1442	924668
104	NebulousBadger	923792
105	Donutt	911974
106	DAD_1996	902622
107	TheSecondLord	902029
108	Ev0luti0nz	891016
109	oreee	884963
110	MonitorLizards	884791
111	ColdPath	883967
112	sandmire	883141
113	SoftSix	868075
114	masskedman	864074
115	07shiny	845228
116	NoChumpChange	844837
117	Kegradigm	842309
118	valkam13	837414
119	Huwulling	835092
120	sp00ky_ghost977	834698
121	AdvertisingMerc	817308
122	Invisie	809968
123	Hyugo	801269
124	Vetral1	780334
125	markaus77	766146
126	Mythic1130	759627
127	Khelvoryk	757568
128	NanoShot	756484
129	Darkgon	753040
130	BartekB19	744704
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	little_dUki	743277
134	Lutres_Torane	734990
135	BunkeredTree	729675
136	Freeman666	726277
137	catandmoose	718900
138	xKhoshekh	713357
139	lewieinnit	703411
140	_AAZAR	701974
141	RosaDoesMC	694923
142	wickedword	687607
143	lOlmantschi	676844
144	Zetsey	676070
145	BreadBacon	675769
146	RatatJuice	663741
147	BobDeBouwer1337	652779
148	LordBlaze11	644009
149	Base_Tempest	641065
150	Razzgriz	635654
151	MyNameIsDakar	633516
152	IWorkAtIkea	617466
153	xzvu	614625
154	dedgt	612962
155	ThisUserIsStump	610722
156	JustAWill_	608432
157	satuern	605704
158	Deliriohm	603118
159	iSammael	600771
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Winston_Ingram	597126
163	Awyrlas	596282
164	Crowvens	590941
165	Orcus113	590728
166	Vellu21	588000
167	xPixelRainx	586135
168	DinoDoctor_	582862
169	CornOnTheCobalt	574815
170	cringenaynaybaby	567873
171	UncleDanDan	563850
172	123louis456	559377
173	Kamflame10	558875
174	BurgerKnight	558542
175	DarkS0L	557072
176	Rich_Kat	556863
177	JitteryJared2	549519
178	Cats_Fly	545919
179	Healthing	543338
180	Studyhallsaver	540075
181	lilsay	532868
182	N7November	523066
183	awesomeweasel	514535
184	Ganongeek	513880
185	Prismyst	513848
186	Racengan	513402
187	potato292	511963
188	sammidk	509728
189	LitoDelvito	501802
190	Notta	500890
191	rylikesrawtoast	499231
192	iTurbo	488864
193	DarkFisto	488377
194	GoofySilly	487836
195	freeandrew	485446
196	Dogcorn69420	484515
197	ooga47	482776
198	hcb238	480840
199	SpaceTurtleOX	480080
200	Ristebraaten	475658
201	Blaiku	473439
202	mwrty	471848
203	LilcoinXX	471265
204	ivorico	471171
205	Mahoose	470757
206	Chayula	469932
207	RoofTyler	465401
208	TheCordicus	465379
209	NYJ	465040
210	MousePlays	463702
211	Chaotic1s	463260
212	spencersolberg	462387
213	potatocan	459073
214	419mmurphy	449450
215	ayamefag	448561
216	Firecracker320	447644
217	corvidpartyfor6	443675
218	jaimshae	440647
219	Wolverine4302	439853
220	Dusk_95	439442
221	FujiBS	439205
222	nut_e	438313
223	LexMakesHistory	437921
224	YahooScreen9000	433821
225	Sebaschan__	432174
226	Krimys	431690
227	privatemeekly	426664
228	kekhon	425339
229	ATrojansLegend	423853
230	jacxhadow	418286
231	SyK7	414395
232	lordpipe	410412
233	Mowelan	408509
234	epiksk8erduck	406468
235	Deodorante	406217
236	SquadMonster	406053
237	Hamsanders	403404
238	Tolhart	403148
239	carloselpapii	397460
240	KevinLikesPie	394759
241	Katsuragi0243218	394533
242	asspharte	392944
243	burbankbuilder28	392922
244	HellsSponge	389948
245	wfk7	389846
246	theofiel	385836
247	duqboy	385401
248	tsitrawhy	384198
249	SaintJosie	383493
250	RustyKedel	379520
251	Swalt	378368
252	nitram49b	378366
253	SharpDev	374373
254	Bazongoman	372965
255	AngalexikCZ	370073
256	drumine	369492
257	Houstonion	368934
258	CranialBlowout	366880
259	SvenskaSara	364816
260	DaKaveMan	364461
261	LikeableSausage	364405
262	csendeslol	364234
263	SmashingPump	360700
264	BasedEphex	359352
265	Euclidoris	358547
266	SpaceGrenadier	358404
267	SDMNAEK	357153
268	ConcretePirate	355238
269	Cowison	354312
270	athereall	353434
271	Agent108	352155
272	ImDisconnected_	352075
273	gary_	350700
274	zMarciano	350579
275	Schlitzman	349520
276	Flopperdonkey	347153
277	legoclone09	346837
278	n0qtrnL	345418
279	PhantomBionic	345186
280	anbbang	344700
281	Dnulgreb	341249
282	UbeCheesePie	340466
283	Commander_Ange	340206
284	set67	340084
285	jjettii	336796
286	VentiHilton	336695
287	Yatitay	335782
288	CaptainDeadBread	335336
289	Icyyyyy	334884
290	Matorz	333656
291	rpmm	333355
292	gren_ben	330728
293	Malorn_Aetherius	330016
294	UncreativeArtist	329263
295	Majonezzon	327055
296	Kubeusz2010	325263
297	master9067	323474
298	andy_rex	323348
299	TheGameArchitect	322867
300	CACTUSLAD	322198
