rank	username	minecraft:custom/minecraft:time_since_death
259	legoclone09	346837
260	n0qtrnL	345418
261	PhantomBionic	345186
262	Huwulling	344911
263	anbbang	344700
264	ZoomieZoomie	343218
265	Lord_Zacler	342121
266	Dnulgreb	341249
267	da10shi	340466
268	Commander_Ange	340206
269	set67	340084
270	SDMNAEK	338271
271	jjettii	336796
272	VentiHilton	336695
273	Yatitay	335782
274	CaptainDeadBread	335336
275	Icyyyyy	334884
276	Matorz	333656
277	error10101	330728
278	Malorn_Aetherius	330016
279	rpmm	330013
280	UncreativeArtist	329263
281	Omar_Alone	327055
282	Kubeusz2010	325263
283	master9067	323474
284	andy_rex	323348
285	TheGameArchitect	322867
286	CACTUSLAD	322198
287	ROY4LE	320849
288	Choco_Spy	320293
289	BasedEphex	320024
290	Marbz_	318686
291	EfficientC52	312224
292	HELLO_I_AM_BEAR	311343
293	Atroxes	310339
294	Gooberkid223	308963
295	MrExplorer	308911
296	KASAN420	308044
297	lordofthelight95	306647
298	ryan521	306463
299	krutas2000	306208
300	Jackster03	306086
