rank	username	minecraft:custom/minecraft:time_since_death
190	awesomeweasel	514535
191	Ganongeek	513880
192	Prismyst	513848
193	Racengan	513402
194	potato292	511963
195	sammidk	509728
196	LitoDelvito	501802
197	Notta	500890
198	rylikesrawtoast	499231
199	iTurbo	488864
200	DarkFisto	488377
201	GoofySilly	487836
202	freeandrew	485446
203	Dogcorn69420	484515
204	ooga47	482776
205	hcb238	480840
206	SpaceTurtleOX	480080
207	Ristebraaten	475658
208	mwrty	471848
209	LilcoinXX	471265
210	ivorico	471171
211	Chayula	469932
212	TheCordicus	465379
213	NYJ	465040
214	MousePlays	463702
215	Chaotic1s	463260
216	spencersolberg	462387
217	potatocan	459073
218	419mmurphy	449450
219	ayamefag	448561
220	Firecracker320	447644
221	EMC_	441423
222	jaimshae	440647
223	Wolverine4302	439853
224	Dusk_95	439442
225	FujiBS	439205
226	nut_e	438313
227	LexMakesHistory	437921
228	YahooScreen9000	433821
229	Sebaschan__	432174
230	Krimys	431690
231	SvenskaSara	430020
232	privatemeekly	426664
233	kekhon	425339
234	ATrojansLegend	423853
235	jacxhadow	418286
236	SyK7	414395
237	Mowelan	408509
238	epiksk8erduck	406468
239	Deodorante	406217
240	SquadMonster	406053
241	Hamsanders	403404
242	Tolhart	403148
243	tsitrawhy	400272
244	carloselpapii	397460
245	KevinLikesPie	394759
246	Katsuragi0243218	394533
247	asspharte	392944
248	burbankbuilder28	392922
249	HellsSponge	389948
250	wfk7	389846
251	theofiel	385836
252	duqboy	385401
253	SaintJosie	383493
254	RustyKedel	379520
255	Swalt	378368
256	nitram49b	378366
257	00000000-0000-0000-0009-01fbab7ea71d	374680
258	SharpDev	374373
259	Bazongoman	372965
260	AngalexikCZ	370073
261	drumine	369492
262	Houstonion	368934
263	CranialBlowout	366880
264	DaKaveMan	364461
265	LikeableSausage	364405
266	YungMaki	364249
267	csendeslol	364234
268	SmashingPump	361095
269	BasedEphex	359352
270	Euclidoris	358547
271	SpaceGrenadier	358404
272	SDMNAEK	357153
273	Eraxa	356715
274	ConcretePirate	355238
275	Cowison	354312
276	athereall	353434
277	Agent108	352155
278	ImDisconnected_	352075
279	gary_	350700
280	zMarciano	350579
281	Schlitzman	349520
282	Flopperdonkey	347153
283	legoclone09	346837
284	n0qtrnL	345418
285	PhantomBionic	345186
286	anbbang	344700
287	Dnulgreb	341249
288	UbeCheesePie	340466
289	Commander_Ange	340206
290	set67	340084
291	jjettii	336796
292	VentiHilton	336695
293	Yatitay	335782
294	CaptainDeadBread	335336
295	Icyyyyy	334884
296	Matorz	333656
297	rpmm	333355
298	gren_ben	330728
299	Malorn_Aetherius	330016
300	UncreativeArtist	329263
