rank	username	minecraft:custom/minecraft:time_since_death
212	SquadMonster	406053
213	Hamsanders	403404
214	Tolhart	403148
215	carloselpapii	397460
216	KevinLikesPie	394759
217	Katsuragi0243218	394533
218	zylanzagreat	392944
219	burbankbuilder28	392922
220	wfk7	389846
221	Steven1282598	387810
222	theofiel	385836
223	duqboy	385401
224	RodSerlingCringe	383493
225	gcaisawesome	383435
226	RustyKedel	379520
227	Swalt	378368
228	nitram49b	378366
229	SharpDev	374373
230	Bazongoman	372965
231	AngalexikCZ	370073
232	drumine	369492
233	Houstonion	368934
234	CranialBlowout	366880
235	DaKaveMan	364461
236	LikeableSausage	364405
237	csendeslol	364234
238	Akoot_	360299
239	Euclidoris	358547
240	SpaceGrenadier	358404
241	ConcretePirate	355238
242	Cowison	354312
243	ImDisconnected_	352075
244	Gary_	350700
245	zMarciano	350579
246	Schlitzman	349520
247	legoclone09	346837
248	n0qtrnL	345418
249	PhantomBionic	345186
250	anbbang	344700
251	Dnulgreb	341249
252	da10shi	340466
253	Commander_Ange	340206
254	SDMNAEK	338271
255	jjettii	336796
256	VentiHilton	336695
257	Yatitay	335782
258	CaptainDeadBread	335336
259	Icyyyyy	334884
260	Matorz	333656
261	Malorn_Aetherius	330016
262	rpmm	330013
263	UncreativeArtist	329263
264	Omar_Alone	327055
265	master9067	323474
266	andy_rex	323348
267	TheGameArchitect	322867
268	CACTUSLAD	322198
269	ROY4LE	320849
270	Choco_Spy	320293
271	BasedEphex	320024
272	EfficientC52	312224
273	HELLO_I_AM_BEAR	311343
274	Atroxes	310339
275	EcksDofficial	309873
276	Gooberkid223	308963
277	KASAN420	308044
278	lordofthelight95	306647
279	ryan521	306463
280	krutas2000	306208
281	Jackster03	306086
282	Vegvisir	305163
283	PuFY	304884
284	Dokkkaebi	304759
285	urbeans	303041
286	TheALV	302174
287	SuperStreetCat	302109
288	DarkS0L	302084
289	Dirt158357	300780
290	hcb238	299918
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	Kryktal	293787
295	SunsetwolfGG	292805
296	LAVA129	291133
297	Otto_chan	289847
298	Myszoaz	289722
299	EtherealEspresso	289520
300	Waffleman258	287721
