rank	username	minecraft:custom/minecraft:time_since_death
259	SvenskaSara	364816
260	DaKaveMan	364461
261	LikeableSausage	364405
262	csendeslol	364234
263	SmashingPump	360700
264	BasedEphex	359352
265	Euclidoris	358547
266	SpaceGrenadier	358404
267	SDMNAEK	357153
268	ConcretePirate	355238
269	Cowison	354312
270	athereall	353434
271	Agent108	352155
272	ImDisconnected_	352075
273	gary_	350700
274	zMarciano	350579
275	Schlitzman	349520
276	Flopperdonkey	347153
277	legoclone09	346837
278	n0qtrnL	345418
279	PhantomBionic	345186
280	anbbang	344700
281	Dnulgreb	341249
282	UbeCheesePie	340466
283	Commander_Ange	340206
284	set67	340084
285	jjettii	336796
286	VentiHilton	336695
287	pintsizedrogue	336371
288	Yatitay	335782
289	CaptainDeadBread	335336
290	Icyyyyy	334884
291	Matorz	333656
292	rpmm	333355
293	gren_ben	330728
294	Malorn_Aetherius	330016
295	UncreativeArtist	329263
296	Majonezzon	327055
297	UCP_TheKingK	326983
298	Kubeusz2010	325263
299	master9067	323474
300	andy_rex	323348
