rank	username	minecraft:custom/minecraft:time_since_death
257	Euclidoris	414947
258	SyK7	414395
259	Mowelan	408509
260	TheALV	407884
261	technic_squirrel	407743
262	Apollo_993	407450
263	epiksk8erduck	406468
264	SquadMonster	406053
265	PaperCanvas	403405
266	Hamsanders	403404
267	Tolhart	403148
268	Skylord_Luke	401668
269	carloselpapii	397460
270	SmashingPump	396768
271	KevinLikesPie	394759
272	Katsuragi0243218	394533
273	asspharte	392944
274	burbankbuilder28	392922
275	Kubeusz2010	391010
276	wfk7	389846
277	Lord_Zacler	388935
278	theofiel	385836
279	duqboy	385401
280	RustyKedel	379520
281	Swalt	378368
282	nitram49b	378366
283	Fullut	375310
284	SharpDev	374373
285	Bazongoman	372965
286	AngalexikCZ	370073
287	drumine	369492
288	Houstonion	368934
289	CranialBlowout	366880
290	DaKaveMan	364461
291	LikeableSausage	364405
292	csendeslol	364234
293	BasedEphex	359352
294	SpaceGrenadier	358404
295	DeuceBird	357318
296	SDMNAEK	357153
297	ConcretePirate	355238
298	Cowison	354312
299	athereall	353434
300	Agent108	352155
