rank	username	minecraft:custom/minecraft:time_since_death
259	Schlitzman	349520
260	Flopperdonkey	347153
261	legoclone09	346837
262	n0qtrnL	345418
263	PhantomBionic	345186
264	anbbang	344700
265	Dnulgreb	341249
266	da10shi	340466
267	Commander_Ange	340206
268	set67	340084
269	SDMNAEK	338271
270	jjettii	336796
271	VentiHilton	336695
272	Yatitay	335782
273	CaptainDeadBread	335336
274	Icyyyyy	334884
275	Matorz	333656
276	LazySupport00	333200
277	error10101	330728
278	Malorn_Aetherius	330016
279	rpmm	330013
280	UncreativeArtist	329263
281	Omar_Alone	327055
282	Kubeusz2010	325263
283	master9067	323474
284	andy_rex	323348
285	TheGameArchitect	322867
286	CACTUSLAD	322198
287	ROY4LE	320849
288	Choco_Spy	320293
289	BasedEphex	320024
290	athereall	313337
291	EfficientC52	312224
292	HELLO_I_AM_BEAR	311343
293	Atroxes	310339
294	Gooberkid223	308963
295	KASAN420	308044
296	lordofthelight95	306647
297	ryan521	306463
298	krutas2000	306208
299	Jackster03	306086
300	Vegvisir	305163
