rank	username	minecraft:custom/minecraft:time_since_death
259	theofiel	385836
260	duqboy	385401
261	SaintJosie	383493
262	RustyKedel	379520
263	Swalt	378368
264	nitram49b	378366
265	SharpDev	374373
266	Bazongoman	372965
267	shineh10	372565
268	AngalexikCZ	370073
269	drumine	369492
270	Houstonion	368934
271	CranialBlowout	366880
272	SmashingPump	365302
273	DarkS0L	364846
274	DaKaveMan	364461
275	LikeableSausage	364405
276	csendeslol	364234
277	BasedEphex	359352
278	SpaceGrenadier	358404
279	SDMNAEK	357153
280	ConcretePirate	355238
281	Cowison	354312
282	athereall	353434
283	Agent108	352155
284	ImDisconnected_	352075
285	gary_	350700
286	zMarciano	350579
287	Schlitzman	349520
288	legoclone09	346837
289	LeauVox4921	346681
290	n0qtrnL	345418
291	PhantomBionic	345186
292	anbbang	344700
293	MattieHD	344072
294	set67	343277
295	lordpipe	342171
296	Dnulgreb	341249
297	UbeCheesePie	340466
298	Commander_Ange	340206
299	technic_squirrel	338372
300	jjettii	336796
