rank	username	minecraft:custom/minecraft:time_since_death
86	Creativebuilder2	1082579
87	hm947	1079721
88	SeverianTheLame	1072719
89	MattieHD	1067882
90	vandmanden	1058609
91	censorsheep	1038247
92	Kakolbus	1031976
93	malgosia14	1031332
94	CattSoup	1013310
95	Skylord_Luke	1011460
96	GLLogan2	995327
97	PhantomsGhost_	988200
98	SlowMoNinja1994	976796
99	luseis	969076
100	chlorinex	968950
101	Deathkob	967334
102	Kekoo	964917
103	tartanboy	927309
104	1442	924668
105	NebulousBadger	923792
106	Donutt	911974
107	DAD_1996	902622
108	Ev0luti0nz	891016
109	oreee	884963
110	MonitorLizards	884791
111	TheSecondLord	884571
112	ColdPath	883967
113	sandmire	883141
114	SoftSix	868075
115	masskedman	864074
116	07shiny	845228
117	NoChumpChange	844837
118	Kegradigm	842309
119	valkam13	837414
120	sp00ky_ghost977	834698
121	AdvertisingMerc	817308
122	Invisie	809968
123	Hyugo	801269
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	757568
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	744704
130	xXTheWolfmanXx	744450
131	RIPB0ZO	743929
132	little_dUki	743277
133	Lutres_Torane	734990
134	BunkeredTree	729675
135	Freeman666	726277
136	xKhoshekh	713357
137	lewieinnit	703411
138	_AAZAR	701974
139	RosaDoesMC	694923
140	wickedword	687607
141	lOlmantschi	676844
142	Zetsey	676070
143	BreadBacon	675769
144	RatatJuice	663741
145	BobDeBouwer1337	652779
146	LordBlaze11	644009
147	Base_Tempest	641065
148	Razzgriz	635654
149	MyNameIsDakar	633516
150	IWorkAtIkea	617466
151	catandmoose	615621
152	xzvu	614625
153	dedgt	612962
154	ThisUserIsStump	610722
155	JustAWill_	608432
156	satuern	605704
157	Deliriohm	603118
158	iSammael	600771
159	Mythic1130	600566
160	__TheNorseMan__	597679
161	eviltunix	597466
162	Winston_Ingram	597126
163	Awyrlas	596282
164	Crowvens	590941
165	Orcus113	590728
166	Vellu21	588000
167	xPixelRainx	586135
168	DinoDoctor_	582862
169	CornOnTheCobalt	574815
170	cringenaynaybaby	567873
171	UncleDanDan	563850
172	123louis456	559377
173	Kamflame10	558875
174	BurgerKnight	558542
175	DarkS0L	557072
176	Rich_Kat	556863
177	JitteryJared2	549519
178	Cats_Fly	545919
179	Healthing	543338
180	Studyhallsaver	540075
181	Mahoose	536763
182	lilsay	532868
183	N7November	523066
184	awesomeweasel	514535
185	Ganongeek	513880
186	Prismyst	513848
187	Racengan	513402
188	potato292	511963
189	sammidk	509728
190	LitoDelvito	501802
191	Notta	500890
192	rylikesrawtoast	499231
193	iTurbo	488864
194	DarkFisto	488377
195	GoofySilly	487836
196	freeandrew	485446
197	Dogcorn69420	484515
198	ooga47	482776
199	hcb238	480840
200	SpaceTurtleOX	480080
201	Ristebraaten	475658
202	Blaiku	473439
203	mwrty	471848
204	LilcoinXX	471265
205	ivorico	471171
206	Chayula	469932
207	TheCordicus	465379
208	NYJ	465040
209	MousePlays	463702
210	Chaotic1s	463260
211	spencersolberg	462387
212	potatocan	459073
213	419mmurphy	449450
214	ayamefag	448561
215	Firecracker320	447644
216	corvidpartyfor6	443675
217	jaimshae	440647
218	Wolverine4302	439853
219	Dusk_95	439442
220	FujiBS	439205
221	nut_e	438313
222	LexMakesHistory	437921
223	YahooScreen9000	433821
224	Sebaschan__	432174
225	Krimys	431690
226	privatemeekly	426664
227	kekhon	425339
228	ATrojansLegend	423853
229	jacxhadow	418286
230	SyK7	414395
231	Mowelan	408509
232	epiksk8erduck	406468
233	Deodorante	406217
234	SquadMonster	406053
235	Hamsanders	403404
236	Tolhart	403148
237	carloselpapii	397460
238	Huwulling	396551
239	KevinLikesPie	394759
240	Katsuragi0243218	394533
241	asspharte	392944
242	burbankbuilder28	392922
243	HellsSponge	389948
244	wfk7	389846
245	theofiel	385836
246	duqboy	385401
247	tsitrawhy	384198
248	SaintJosie	383493
249	RustyKedel	379520
250	Swalt	378368
251	nitram49b	378366
252	SharpDev	374373
253	Bazongoman	372965
254	AngalexikCZ	370073
255	drumine	369492
256	Houstonion	368934
257	RoofTyler	367487
258	CranialBlowout	366880
259	SvenskaSara	364816
260	DaKaveMan	364461
261	LikeableSausage	364405
262	csendeslol	364234
263	SmashingPump	360700
264	BasedEphex	359352
265	Euclidoris	358547
266	SpaceGrenadier	358404
267	SDMNAEK	357153
268	ConcretePirate	355238
269	Cowison	354312
270	athereall	353434
271	Agent108	352155
272	ImDisconnected_	352075
273	gary_	350700
274	zMarciano	350579
275	Schlitzman	349520
276	Flopperdonkey	347153
277	legoclone09	346837
278	n0qtrnL	345418
279	PhantomBionic	345186
280	anbbang	344700
281	Dnulgreb	341249
282	UbeCheesePie	340466
283	Commander_Ange	340206
284	set67	340084
285	jjettii	336796
286	VentiHilton	336695
287	Yatitay	335782
288	CaptainDeadBread	335336
289	Icyyyyy	334884
290	Matorz	333656
291	rpmm	333355
292	gren_ben	330728
293	Malorn_Aetherius	330016
294	UncreativeArtist	329263
295	Majonezzon	327055
296	Kubeusz2010	325263
297	master9067	323474
298	andy_rex	323348
299	TheGameArchitect	322867
300	CACTUSLAD	322198
