rank	username	minecraft:custom/minecraft:time_since_death
260	VentiHilton	336695
261	Yatitay	335782
262	CaptainDeadBread	335336
263	Icyyyyy	334884
264	Matorz	333656
265	error10101	330728
266	Malorn_Aetherius	330016
267	rpmm	330013
268	Steelynan	329390
269	UncreativeArtist	329263
270	Omar_Alone	327055
271	Kubeusz2010	325263
272	master9067	323474
273	andy_rex	323348
274	TheGameArchitect	322867
275	CACTUSLAD	322198
276	ROY4LE	320849
277	Choco_Spy	320293
278	BasedEphex	320024
279	12Magner05	314043
280	Eczbek	313327
281	EfficientC52	312224
282	HELLO_I_AM_BEAR	311343
283	Atroxes	310339
284	Gooberkid223	308963
285	KASAN420	308044
286	lordofthelight95	306647
287	ryan521	306463
288	krutas2000	306208
289	Jackster03	306086
290	Vegvisir	305163
291	PuFY	304884
292	Dokkkaebi	304759
293	urbeans	303041
294	SuperStreetCat	302109
295	Dirt158357	300780
296	Butternutsquatch	296664
297	Aerqophs	295816
298	teakings	295167
299	Kryktal	293787
300	SunsetwolfGG	292805
