rank	username	minecraft:custom/minecraft:time_since_death
173	mwrty	471848
174	LilcoinXX	471265
175	ivorico	471171
176	Chayula	469932
177	TheCordicus	465379
178	NYJ	465040
179	Chaotic1s	463260
180	spencersolberg	462387
181	_Dean_123	459857
182	potatocan	459073
183	MousePlays	458556
184	Merv__	454129
185	419mmurphy	449450
186	ayamefag	448561
187	Firecracker320	447644
188	jaimshae	440647
189	Wolverine4302	439853
190	Dusk_95	439442
191	FujiBS	439205
192	nut_e	438313
193	Spacewardharpy7	433824
194	YahooScreen9000	433821
195	Sebaschan__	432174
196	Krimys	431690
197	privatemeekly	426664
198	ATrojansLegend	423853
199	jacxhadow	418286
200	SyK7	414395
201	Mowelan	408509
202	epiksk8erduck	406468
203	Deodorante	406217
204	SquadMonster	406053
205	Hamsanders	403404
206	Tolhart	403148
207	Skylord_Luke	397805
208	carloselpapii	397460
209	KevinLikesPie	394759
210	Katsuragi0243218	394533
211	zylanzagreat	392944
212	burbankbuilder28	392922
213	TheDankPlatypus	389939
214	wfk7	389846
215	Steven1282598	387810
216	theofiel	385836
217	duqboy	385401
218	RustyKedel	379520
219	Swalt	378368
220	nitram49b	378366
221	SharpDev	374373
222	Bazongoman	372965
223	AngalexikCZ	370073
224	drumine	369492
225	Houstonion	368934
226	CranialBlowout	366880
227	DaKaveMan	364461
228	LikeableSausage	364405
229	csendeslol	364234
230	Euclidoris	358547
231	SpaceGrenadier	358404
232	ConcretePirate	355238
233	Cowison	354312
234	ImDisconnected_	352075
235	Gary_	350700
236	zMarciano	350579
237	Schlitzman	349520
238	legoclone09	346837
239	n0qtrnL	345418
240	PhantomBionic	345186
241	anbbang	344700
242	Dnulgreb	341249
243	da10shi	340466
244	Commander_Ange	340206
245	SDMNAEK	338271
246	jjettii	336796
247	VentiHilton	336695
248	Yatitay	335782
249	CaptainDeadBread	335336
250	Icyyyyy	334884
251	Deathkob	333792
252	Matorz	333656
253	Malorn_Aetherius	330016
254	rpmm	330013
255	UncreativeArtist	329263
256	DarkS0L	327736
257	Omar_Alone	327055
258	master9067	323474
259	andy_rex	323348
260	TheGameArchitect	322867
261	CACTUSLAD	322198
262	_stets	322126
263	ROY4LE	320849
264	Choco_Spy	320293
265	BasedEphex	320024
266	RodSerlingCringe	317214
267	EfficientC52	312224
268	HELLO_I_AM_BEAR	311343
269	Atroxes	310339
270	Gooberkid223	308963
271	KASAN420	308044
272	SteveCraftBlocks	306781
273	lordofthelight95	306647
274	ryan521	306463
275	krutas2000	306208
276	Jackster03	306086
277	Vegvisir	305163
278	PuFY	304884
279	Dokkkaebi	304759
280	urbeans	303041
281	SuperStreetCat	302109
282	Dirt158357	300780
283	hcb238	299918
284	Butternutsquatch	296664
285	Aerqophs	295816
286	teakings	295167
287	Kryktal	293787
288	SunsetwolfGG	292805
289	LAVA129	291133
290	Otto_chan	289847
291	Waffleman258	287721
292	thescout7	287292
293	AvaRosey	286684
294	EcksDofficial	285956
295	Eman__1	284172
296	UltimuShadow	283803
297	SLASHZEERA	281404
298	Ajax6	280238
299	Afinnity	279134
300	Vorlice	278558
