rank	username	minecraft:custom/minecraft:time_since_death
259	athereall	353434
260	Agent108	352155
261	ImDisconnected_	352075
262	Gary_	350700
263	zMarciano	350579
264	Schlitzman	349520
265	Flopperdonkey	347153
266	legoclone09	346837
267	n0qtrnL	345418
268	PhantomBionic	345186
269	anbbang	344700
270	Drlzyy	342355
271	Dnulgreb	341249
272	da10shi	340466
273	Commander_Ange	340206
274	Mahoose	340200
275	set67	340084
276	jjettii	336796
277	VentiHilton	336695
278	Yatitay	335782
279	CaptainDeadBread	335336
280	Icyyyyy	334884
281	Matorz	333656
282	rpmm	333355
283	error10101	330728
284	Malorn_Aetherius	330016
285	UncreativeArtist	329263
286	Omar_Alone	327055
287	Kubeusz2010	325263
288	master9067	323474
289	andy_rex	323348
290	TheGameArchitect	322867
291	CACTUSLAD	322198
292	ROY4LE	320849
293	Choco_Spy	320293
294	technic_squirrel	314458
295	EfficientC52	312224
296	HELLO_I_AM_BEAR	311343
297	Atroxes	310339
298	Gooberkid223	308963
299	KASAN420	308044
300	lordofthelight95	306647
