rank	username	minecraft:custom/minecraft:time_since_death
258	nitram49b	378366
259	SharpDev	374373
260	Bazongoman	372965
261	AngalexikCZ	370073
262	drumine	369492
263	Houstonion	368934
264	CranialBlowout	366880
265	DaKaveMan	364461
266	LikeableSausage	364405
267	csendeslol	364234
268	BasedEphex	359352
269	Euclidoris	358547
270	SpaceGrenadier	358404
271	SDMNAEK	357153
272	ConcretePirate	355238
273	Cowison	354312
274	athereall	353434
275	Agent108	352155
276	ImDisconnected_	352075
277	gary_	350700
278	zMarciano	350579
279	Schlitzman	349520
280	Flopperdonkey	347153
281	legoclone09	346837
282	n0qtrnL	345418
283	PhantomBionic	345186
284	anbbang	344700
285	diamondgolem35	344001
286	Dnulgreb	341249
287	UbeCheesePie	340466
288	Commander_Ange	340206
289	set67	340084
290	technic_squirrel	338372
291	jjettii	336796
292	VentiHilton	336695
293	Yatitay	335782
294	RealGroot	335408
295	CaptainDeadBread	335336
296	Icyyyyy	334884
297	Matorz	333656
298	rpmm	333355
299	gren_ben	330728
300	Malorn_Aetherius	330016
