rank	username	minecraft:custom/minecraft:time_since_death
173	CoffeeNoir	471548
174	LilcoinXX	471265
175	ivorico	471171
176	Chayula	469932
177	TheCordicus	465379
178	NYJ	465040
179	Chaotic1s	463260
180	spencersolberg	462387
181	_Dean_123	459857
182	potatocan	459073
183	MousePlays	458556
184	Merv__	450663
185	419mmurphy	449450
186	ayamefag	448561
187	Firecracker320	447644
188	jaimshae	440647
189	Wolverine4302	439853
190	Dusk_95	439442
191	FujiBS	439205
192	YahooScreen9000	433821
193	Sebaschan__	432174
194	Krimys	431690
195	privatemeekly	426664
196	ATrojansLegend	423853
197	jacxhadow	418286
198	SyK7	414395
199	Mowelan	408509
200	epiksk8erduck	406468
201	Deodorante	406217
202	SquadMonster	406053
203	Hamsanders	403404
204	Tolhart	403148
205	carloselpapii	397460
206	Akoot_	396748
207	KevinLikesPie	394759
208	Katsuragi0243218	394533
209	zylanzagreat	392944
210	burbankbuilder28	392922
211	wfk7	389846
212	theofiel	385836
213	duqboy	385401
214	Hyp3rion_	383757
215	NomadicRobin_	383732
216	RustyKedel	379520
217	Swalt	378368
218	nitram49b	378366
219	sp00ky_ghost977	378330
220	SharpDev	374373
221	Bazongoman	372965
222	AngalexikCZ	370073
223	drumine	369492
224	Houstonion	368934
225	CranialBlowout	366880
226	DaKaveMan	364461
227	LikeableSausage	364405
228	csendeslol	364234
229	thewindmillman	363797
230	Euclidoris	358547
231	SpaceGrenadier	358404
232	ConcretePirate	355238
233	Cowison	354312
234	ImDisconnected_	352075
235	Steven1282598	351402
236	Gary_	350700
237	zMarciano	350579
238	Schlitzman	349520
239	legoclone09	346837
240	n0qtrnL	345418
241	anbbang	344700
242	Dnulgreb	341249
243	da10shi	340466
244	Commander_Ange	340206
245	SDMNAEK	338271
246	jjettii	336796
247	VentiHilton	336695
248	Yatitay	335782
249	CaptainDeadBread	335336
250	Icyyyyy	334884
251	Matorz	333656
252	Malorn_Aetherius	330016
253	rpmm	330013
254	UncreativeArtist	329263
255	DarkS0L	327736
256	Omar_Alone	327055
257	master9067	323474
258	andy_rex	323348
259	TheGameArchitect	322867
260	CACTUSLAD	322198
261	ROY4LE	320849
262	Choco_Spy	320293
263	BasedEphex	320024
264	RodSerlingCringe	317214
265	EfficientC52	312224
266	HELLO_I_AM_BEAR	311343
267	Atroxes	310339
268	Gooberkid223	308963
269	KASAN420	308044
270	gcaisawesome	307178
271	lordofthelight95	306647
272	ryan521	306463
273	krutas2000	306208
274	Jackster03	306086
275	PuFY	304884
276	Dokkkaebi	304759
277	urbeans	303041
278	AltnumberF4	302608
279	SuperStreetCat	302109
280	Dirt158357	300780
281	hcb238	299918
282	Butternutsquatch	296664
283	Aerqophs	295816
284	teakings	295167
285	Kryktal	293787
286	SunsetwolfGG	292805
287	LAVA129	291133
288	Otto_chan	289847
289	Awyrlas	289566
290	Waffleman258	287721
291	thescout7	287292
292	AvaRosey	286684
293	nut_e	286235
294	Eman__1	284172
295	UltimuShadow	283803
296	SLASHZEERA	281404
297	Ajax6	280238
298	Vegvisir	279784
299	Afinnity	279134
300	Vorlice	278558
