rank	username	minecraft:custom/minecraft:time_since_death
154	Darkgon	753040
155	BartekB19	746519
156	xXTheWolfmanXx	744450
157	RIPB0ZO	743929
158	HeraclesOGU	729675
159	PaperCanvas	727258
160	Freeman666	726277
161	xKhoshekh	713357
162	LJW517	703411
163	_AAZAR	701974
164	RosaDoesMC	694923
165	U_Mos_	693654
166	wickedword	687607
167	pintsizedrogue	686938
168	SpacesickPrism	685303
169	KamFurnace	684922
170	Awyrlas	683658
171	Inconvenionce	676844
172	Zetsey	676070
173	Lord_Zacler	675871
174	BreadBacon	675769
175	mwrty	675604
176	Touched_Bread	673963
177	BobDeBouwer1337	652831
178	tsitrawhy	645741
179	LordBlaze11	644009
180	NatalieTW	642106
181	Base_Tempest	641065
182	Razzgriz	635654
183	Napoleonpancake	628000
184	IWorkAtIkea	617466
185	Winston_Ingram	617350
186	Elastiq	616467
187	xPixelRainx	615357
188	xzvu	614625
189	dedgt	612962
190	ScootOfBoot	608976
191	JustAWill_	608432
192	satuern	605704
193	Deliriohm	603118
194	iSammael	600771
195	fw3xy74	597821
196	__TheNorseMan__	597679
197	eviltunix	597466
198	DanTheBuilderino	595525
199	Kamflame	593121
200	Crowvens	590941
201	Orcus113	590728
202	Vellu21	588000
203	HellsSponge	580309
204	CornOnTheCobalt	574815
205	technic_squirrel	571219
206	LuisCarreroBla	567873
207	diamondgolem35	565060
208	UncleDanDan	563850
209	123louis456	559377
210	BurgerKnight	558542
211	Rich_Kat	556863
212	Creativebuilder2	553930
213	JitteryJared2	549519
214	Cats_Fly	545919
215	Paguz01	544552
216	Healthing	543338
217	Studyhallsaver	540075
218	gabukun_	537270
219	Di_infiri	534208
220	tortfeezy	532868
221	XxCookiequeenxX	532693
222	Apollo_993	530953
223	N7November	523066
224	LexMakesHistory	519232
225	awesomeweasel	514535
226	Marbz_	514324
227	CalebDHawk	514270
228	Ganongeek	513880
229	potato292	511963
230	sammidk	510965
231	nattybears	507947
232	NYJ	504383
233	LitoDelvito	501802
234	Notta	500890
235	Mikael_Kuningas	499881
236	rylikesrawtoast	499231
237	luseis	498249
238	philandr	493606
239	iTurbo	488864
240	DarkFisto	488377
241	freeandrew	485446
242	Dogcorn69420	484515
243	ooga47	482776
244	hcb238	480840
245	SpaceTurtleOX	480080
246	tuckerdoodle	476769
247	Ristebraaten	475658
248	LilcoinXX	471265
249	Julmish	471171
250	Chayula	469932
251	Cordicus	465379
252	MousePlays	463702
253	Chaotic1s	463260
254	KarlKaek	462680
255	spencersolberg	462387
256	potatocan	459073
257	419mmurphy	449450
258	ayamefag	448561
259	Firecracker320	447644
260	Sniper008	446898
261	jaimshae	440647
262	Wolverine4302	439853
263	FujiBS	439205
264	nut_e	438313
265	YahooScreen9000	433821
266	Sebaschan__	432174
267	Krimys	431690
268	Flopperdonkey	429661
269	privatemeekly	426664
270	kekhon	425339
271	2extreeme	425111
272	ATrojansLegend	423853
273	Reneedium	419993
274	jacxhadow	418286
275	Lumien_	416484
276	FingerTipz	415752
277	Euclidoris	414947
278	SyK7	414395
279	Strats__	408786
280	Mowelan	408509
281	TheALV	407884
282	SquadMonster	406053
283	DarkS0L	403971
284	Hamsanders	403404
285	Tolhart	403148
286	noam464	402727
287	carloselpapii	397460
288	SmashingPump	396768
289	KevinLikesPie	394759
290	kkatsuragi	394533
291	asspharte	392944
292	burbankbuilder28	392922
293	Kubeusz2010	392604
294	wfk7	389846
295	PhantomsGhost_	389746
296	theofiel	385836
297	duqboy	385401
298	Krowuss	382140
299	RustyKedel	379520
300	Mr_Sun15	378709
