rank	username	minecraft:custom/minecraft:time_since_death
259	CranialBlowout	366880
260	SvenskaSara	364816
261	DaKaveMan	364461
262	LikeableSausage	364405
263	csendeslol	364234
264	SmashingPump	360700
265	BasedEphex	359352
266	Euclidoris	358547
267	SpaceGrenadier	358404
268	EMC_	357712
269	SDMNAEK	357153
270	ConcretePirate	355238
271	Cowison	354312
272	athereall	353434
273	Agent108	352155
274	ImDisconnected_	352075
275	gary_	350700
276	zMarciano	350579
277	Schlitzman	349520
278	Flopperdonkey	347153
279	legoclone09	346837
280	n0qtrnL	345418
281	PhantomBionic	345186
282	anbbang	344700
283	Dnulgreb	341249
284	UbeCheesePie	340466
285	Commander_Ange	340206
286	set67	340084
287	jjettii	336796
288	VentiHilton	336695
289	Yatitay	335782
290	CaptainDeadBread	335336
291	Icyyyyy	334884
292	Matorz	333656
293	rpmm	333355
294	gren_ben	330728
295	Malorn_Aetherius	330016
296	UncreativeArtist	329263
297	Majonezzon	327055
298	Kubeusz2010	325263
299	master9067	323474
300	andy_rex	323348
