rank	username	minecraft:custom/minecraft:time_since_death
261	zMarciano	350579
262	Schlitzman	349520
263	Flopperdonkey	347153
264	legoclone09	346837
265	n0qtrnL	345418
266	PhantomBionic	345186
267	anbbang	344700
268	Dnulgreb	341249
269	da10shi	340466
270	Commander_Ange	340206
271	set67	340084
272	Kakolbus	339260
273	jjettii	336796
274	VentiHilton	336695
275	Drlzyy	336235
276	Yatitay	335782
277	CaptainDeadBread	335336
278	Icyyyyy	334884
279	Matorz	333656
280	rpmm	333355
281	error10101	330728
282	Malorn_Aetherius	330016
283	UncreativeArtist	329263
284	Omar_Alone	327055
285	Kubeusz2010	325263
286	master9067	323474
287	andy_rex	323348
288	TheGameArchitect	322867
289	CACTUSLAD	322198
290	ROY4LE	320849
291	Choco_Spy	320293
292	EfficientC52	312224
293	HELLO_I_AM_BEAR	311343
294	Atroxes	310339
295	Gooberkid223	308963
296	KASAN420	308044
297	lordofthelight95	306647
298	ryan521	306463
299	krutas2000	306208
300	Jackster03	306086
