rank	username	minecraft:custom/minecraft:time_since_death
257	Eczbek	353206
258	Agent108	352155
259	ImDisconnected_	352075
260	Gary_	350700
261	zMarciano	350579
262	RatatJuice	349819
263	Schlitzman	349520
264	Flopperdonkey	347153
265	legoclone09	346837
266	n0qtrnL	345418
267	PhantomBionic	345186
268	anbbang	344700
269	Rebytre	343699
270	Lord_Zacler	342121
271	Dnulgreb	341249
272	da10shi	340466
273	Commander_Ange	340206
274	set67	340084
275	SDMNAEK	338271
276	jjettii	336796
277	VentiHilton	336695
278	Mahoose	336030
279	Yatitay	335782
280	CaptainDeadBread	335336
281	Icyyyyy	334884
282	Matorz	333656
283	error10101	330728
284	Prismyst	330682
285	Malorn_Aetherius	330016
286	rpmm	330013
287	UncreativeArtist	329263
288	EricAurum	329190
289	Omar_Alone	327055
290	Kubeusz2010	325263
291	master9067	323474
292	andy_rex	323348
293	TheGameArchitect	322867
294	CACTUSLAD	322198
295	masskedman	322166
296	ROY4LE	320849
297	Choco_Spy	320293
298	BasedEphex	320024
299	EfficientC52	312224
300	HELLO_I_AM_BEAR	311343
