rank	username	minecraft:custom/minecraft:time_since_death
260	Drlzyy	360700
261	BasedEphex	359352
262	Euclidoris	358547
263	SpaceGrenadier	358404
264	SDMNAEK	357153
265	ConcretePirate	355238
266	Cowison	354312
267	athereall	353434
268	Agent108	352155
269	ImDisconnected_	352075
270	Gary_	350700
271	zMarciano	350579
272	Schlitzman	349520
273	Flopperdonkey	347153
274	legoclone09	346837
275	n0qtrnL	345418
276	PhantomBionic	345186
277	anbbang	344700
278	Dnulgreb	341249
279	da10shi	340466
280	Commander_Ange	340206
281	set67	340084
282	jjettii	336796
283	VentiHilton	336695
284	Yatitay	335782
285	CaptainDeadBread	335336
286	Icyyyyy	334884
287	Matorz	333656
288	rpmm	333355
289	error10101	330728
290	Malorn_Aetherius	330016
291	UncreativeArtist	329263
292	Omar_Alone	327055
293	Kubeusz2010	325263
294	master9067	323474
295	andy_rex	323348
296	TheGameArchitect	322867
297	CACTUSLAD	322198
298	ROY4LE	320849
299	Choco_Spy	320293
300	technic_squirrel	314458
