rank	username	minecraft:custom/minecraft:time_since_death
213	SquadMonster	406053
214	Hamsanders	403404
215	Tolhart	403148
216	carloselpapii	397460
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	wfk7	389846
222	Steven1282598	387810
223	theofiel	385836
224	duqboy	385401
225	RodSerlingCringe	383493
226	Mahoose	380111
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	CranialBlowout	366880
236	DaKaveMan	364461
237	LikeableSausage	364405
238	csendeslol	364234
239	Euclidoris	358547
240	SpaceGrenadier	358404
241	ConcretePirate	355238
242	Cowison	354312
243	ImDisconnected_	352075
244	Gary_	350700
245	zMarciano	350579
246	Schlitzman	349520
247	legoclone09	346837
248	n0qtrnL	345418
249	PhantomBionic	345186
250	anbbang	344700
251	Dnulgreb	341249
252	da10shi	340466
253	Commander_Ange	340206
254	SDMNAEK	338271
255	jjettii	336796
256	VentiHilton	336695
257	Yatitay	335782
258	CaptainDeadBread	335336
259	Icyyyyy	334884
260	Matorz	333656
261	Malorn_Aetherius	330016
262	rpmm	330013
263	UncreativeArtist	329263
264	Omar_Alone	327055
265	master9067	323474
266	andy_rex	323348
267	TheGameArchitect	322867
268	CACTUSLAD	322198
269	ROY4LE	320849
270	Choco_Spy	320293
271	BasedEphex	320024
272	Rebytre	319545
273	EfficientC52	312224
274	HELLO_I_AM_BEAR	311343
275	Atroxes	310339
276	EcksDofficial	309873
277	TheSecondLord	309459
278	Gooberkid223	308963
279	KASAN420	308044
280	lordofthelight95	306647
281	ryan521	306463
282	krutas2000	306208
283	Jackster03	306086
284	Vegvisir	305163
285	PuFY	304884
286	Dokkkaebi	304759
287	urbeans	303041
288	SuperStreetCat	302109
289	Dirt158357	300780
290	hcb238	299918
291	Butternutsquatch	296664
292	Aerqophs	295816
293	teakings	295167
294	Kryktal	293787
295	SunsetwolfGG	292805
296	Frozil12	291444
297	LAVA129	291133
298	Otto_chan	289847
299	Waffleman258	287721
300	thescout7	287292
