rank	username	minecraft:custom/minecraft:time_since_death
279	anbbang	344700
280	Dnulgreb	341249
281	UbeCheesePie	340466
282	Commander_Ange	340206
283	set67	340084
284	jjettii	336796
285	VentiHilton	336695
286	Yatitay	335782
287	CaptainDeadBread	335336
288	Icyyyyy	334884
289	Matorz	333656
290	rpmm	333355
291	gren_ben	330728
292	Malorn_Aetherius	330016
293	UncreativeArtist	329263
294	Majonezzon	327055
295	Kubeusz2010	325263
296	master9067	323474
297	andy_rex	323348
298	TheGameArchitect	322867
299	arvous	322672
300	CACTUSLAD	322198
