rank	username	minecraft:custom/minecraft:time_since_death
259	asspharte	392944
260	burbankbuilder28	392922
261	wfk7	389846
262	theofiel	385836
263	duqboy	385401
264	SaintJosie	383493
265	RustyKedel	379520
266	Swalt	378368
267	nitram49b	378366
268	SharpDev	374373
269	Bazongoman	372965
270	shineh10	372565
271	AngalexikCZ	370073
272	drumine	369492
273	Houstonion	368934
274	CranialBlowout	366880
275	SmashingPump	365302
276	DarkS0L	364846
277	DaKaveMan	364461
278	LikeableSausage	364405
279	csendeslol	364234
280	BasedEphex	359352
281	SpaceGrenadier	358404
282	SDMNAEK	357153
283	ConcretePirate	355238
284	MineMaster0012	354583
285	Cowison	354312
286	athereall	353434
287	Agent108	352155
288	ImDisconnected_	352075
289	gary_	350700
290	zMarciano	350579
291	Schlitzman	349520
292	Mr_Byzantine	349199
293	legoclone09	346837
294	n0qtrnL	345418
295	PhantomBionic	345186
296	anbbang	344700
297	set67	343277
298	Dnulgreb	341249
299	UbeCheesePie	340466
300	Commander_Ange	340206
