rank	username	minecraft:custom/minecraft:time_since_death
258	DJzombiehunter	444465
259	U_Mos_	442639
260	jaimshae	440647
261	Wolverine4302	439853
262	bsalt	439205
263	nut_e	438313
264	YahooScreen9000	433821
265	Sebaschan__	432174
266	Krimys	431690
267	Flopperdonkey	429661
268	SteveCraftBlocks	427354
269	Yamdalorian	427202
270	privatemeekly	426664
271	kekhon	425339
272	2extreeme	425111
273	ATrojansLegend	423853
274	jacxhadow	418286
275	FingerTipz	415752
276	Euclidoris	414947
277	SyK7	414395
278	powercas_gamer	410583
279	Strats__	408786
280	Mowelan	408509
281	TheALV	407884
282	SquadMonster	406053
283	DarkS0L	403971
284	Hamsanders	403404
285	Tolhart	403148
286	royal_2	400049
287	carloselpapii	397460
288	KevinLikesPie	394759
289	kkatsuragi	394533
290	asspharte	392944
291	burbankbuilder28	392922
292	Kubeusz2010	392604
293	wfk7	389846
294	PhantomsGhost_	389746
295	Spaghettatron	389371
296	theofiel	385836
297	duqboy	385401
298	Aakvaa	379521
299	RustyKedel	379520
300	Swalt	378368
