rank	username	minecraft:custom/minecraft:time_since_death
148	xKhoshekh	713357
149	lewieinnit	703411
150	_AAZAR	701974
151	RosaDoesMC	694923
152	KarlKaek	690432
153	wickedword	687607
154	Awyrlas	683658
155	Enderxz3	681629
156	Inconvenionce	676844
157	Zetsey	676070
158	BreadBacon	675769
159	BobDeBouwer1337	652831
160	LordBlaze11	644009
161	Base_Tempest	641065
162	Razzgriz	635654
163	e_hernandez57	623050
164	UCP_TheKingK	619871
165	IWorkAtIkea	617466
166	Winston_Ingram	617350
167	Elastiq	616467
168	xzvu	614625
169	xPixelRainx	613902
170	dedgt	612962
171	_3Stump_	610722
172	j5ylim	609051
173	JustAWill_	608432
174	satuern	605704
175	Deliriohm	603118
176	iSammael	600771
177	__TheNorseMan__	597679
178	eviltunix	597466
179	DanTheBuilderino	595525
180	Crowvens	590941
181	Orcus113	590728
182	Vellu21	588000
183	TheSecondLord	584970
184	HellsSponge	580309
185	CornOnTheCobalt	574815
186	DinoDoctor_	569648
187	cringenaynaybaby	567873
188	UncleDanDan	563850
189	123louis456	559377
190	Kamflame10	558875
191	BurgerKnight	558542
192	Rich_Kat	556863
193	Creativebuilder2	553930
194	JitteryJared2	549519
195	Cats_Fly	545919
196	Healthing	543338
197	Studyhallsaver	540075
198	Di_infiri	534208
199	lilsay	532868
200	N7November	523066
201	LexMakesHistory	519232
202	awesomeweasel	514535
203	Marbz_	514324
204	CalebDHawk	514270
205	Ganongeek	513880
206	potato292	511963
207	catandmoose	509967
208	sammidk	509728
209	nattybears	507947
210	LitoDelvito	501802
211	Notta	500890
212	rylikesrawtoast	499231
213	tsitrawhy	496723
214	mwrty	496621
215	SvenskaHugo	494481
216	iTurbo	488864
217	DarkFisto	488377
218	freeandrew	485446
219	Dogcorn69420	484515
220	ooga47	482776
221	hcb238	480840
222	SpaceTurtleOX	480080
223	Ristebraaten	475658
224	LilcoinXX	471265
225	ivorico	471171
226	Chayula	469932
227	Cordicus	465379
228	NYJ	465040
229	MousePlays	463702
230	Chaotic1s	463260
231	spencersolberg	462387
232	potatocan	459073
233	MattieHD	451223
234	419mmurphy	449450
235	ayamefag	448561
236	Firecracker320	447644
237	Sniper008	446898
238	MAns_44	444626
239	jaimshae	440647
240	Wolverine4302	439853
241	FujiBS	439205
242	nut_e	438313
243	Zerosene	436166
244	YahooScreen9000	433821
245	Sebaschan__	432174
246	Krimys	431690
247	Flopperdonkey	429661
248	privatemeekly	426664
249	kekhon	425339
250	ATrojansLegend	423853
251	jacxhadow	418286
252	Euclidoris	414947
253	SyK7	414395
254	Reneedium	413462
255	Mowelan	408509
256	TheALV	407884
257	epiksk8erduck	406468
258	SquadMonster	406053
259	Hamsanders	403404
260	Tolhart	403148
261	Skylord_Luke	401668
262	carloselpapii	397460
263	technic_squirrel	397303
264	KevinLikesPie	394759
265	Katsuragi0243218	394533
266	asspharte	392944
267	burbankbuilder28	392922
268	SmashingPump	391513
269	Kubeusz2010	391010
270	wfk7	389846
271	theofiel	385836
272	duqboy	385401
273	Lord_Zacler	383908
274	RustyKedel	379520
275	Swalt	378368
276	nitram49b	378366
277	SharpDev	374373
278	Bazongoman	372965
279	shineh10	372565
280	AngalexikCZ	370073
281	drumine	369492
282	Houstonion	368934
283	CranialBlowout	366880
284	DaKaveMan	364461
285	LikeableSausage	364405
286	csendeslol	364234
287	BasedEphex	359352
288	SpaceGrenadier	358404
289	SDMNAEK	357153
290	ConcretePirate	355238
291	Cowison	354312
292	athereall	353434
293	Agent108	352155
294	ImDisconnected_	352075
295	gary_	350700
296	zMarciano	350579
297	Schlitzman	349520
298	SteveCraftBlocks	349362
299	legoclone09	346837
300	n0qtrnL	345418
