rank	username	minecraft:custom/minecraft:time_since_death
258	SaintJosie	383493
259	Lez_	379630
260	RustyKedel	379520
261	Swalt	378368
262	nitram49b	378366
263	SharpDev	374373
264	Bazongoman	372965
265	shineh10	372565
266	EMC_	371187
267	AngalexikCZ	370073
268	drumine	369492
269	Houstonion	368934
270	CranialBlowout	366880
271	DarkS0L	364846
272	DaKaveMan	364461
273	LikeableSausage	364405
274	csendeslol	364234
275	BasedEphex	359352
276	SpaceGrenadier	358404
277	SDMNAEK	357153
278	ConcretePirate	355238
279	Cowison	354312
280	athereall	353434
281	Agent108	352155
282	ImDisconnected_	352075
283	gary_	350700
284	zMarciano	350579
285	Schlitzman	349520
286	Flopperdonkey	347153
287	legoclone09	346837
288	n0qtrnL	345418
289	PhantomBionic	345186
290	anbbang	344700
291	Dnulgreb	341249
292	UbeCheesePie	340466
293	Commander_Ange	340206
294	set67	340084
295	technic_squirrel	338372
296	CalebDHawk	338262
297	jjettii	336796
298	VentiHilton	336695
299	Yatitay	335782
300	CaptainDeadBread	335336
