rank	username	minecraft:custom/minecraft:time_since_death
163	Orcus113	590728
164	Vellu21	588000
165	xPixelRainx	586135
166	CornOnTheCobalt	574815
167	cringenaynaybaby	567873
168	RoofTyler	566372
169	UncleDanDan	563850
170	123louis456	559377
171	Kamflame10	558875
172	BurgerKnight	558542
173	Rich_Kat	556863
174	JitteryJared2	549519
175	Cats_Fly	545919
176	Healthing	543338
177	Studyhallsaver	540075
178	ZeroAbyssTTV	537974
179	Di_infiri	534208
180	lilsay	532868
181	N7November	523066
182	awesomeweasel	514535
183	Ganongeek	513880
184	Prismyst	513848
185	Racengan	513402
186	potato292	511963
187	sammidk	509728
188	LitoDelvito	501802
189	Notta	500890
190	rylikesrawtoast	499231
191	UCP_TheKingK	497254
192	iTurbo	488864
193	DarkFisto	488377
194	GoofySilly	487836
195	Lez_	487219
196	freeandrew	485446
197	Dogcorn69420	484515
198	ooga47	482776
199	hcb238	480840
200	SpaceTurtleOX	480080
201	Ristebraaten	475658
202	mwrty	471848
203	LilcoinXX	471265
204	ivorico	471171
205	Chayula	469932
206	TheCordicus	465379
207	NYJ	465040
208	MousePlays	463702
209	Chaotic1s	463260
210	spencersolberg	462387
211	potatocan	459073
212	419mmurphy	449450
213	ayamefag	448561
214	Firecracker320	447644
215	jaimshae	440647
216	Wolverine4302	439853
217	Dusk_95	439442
218	FujiBS	439205
219	nut_e	438313
220	LexMakesHistory	437921
221	YahooScreen9000	433821
222	Sebaschan__	432174
223	Krimys	431690
224	privatemeekly	426664
225	kekhon	425339
226	ATrojansLegend	423853
227	jacxhadow	418286
228	SyK7	414395
229	Mowelan	408509
230	epiksk8erduck	406468
231	Deodorante	406217
232	SquadMonster	406053
233	Hamsanders	403404
234	Tolhart	403148
235	carloselpapii	397460
236	KevinLikesPie	394759
237	Katsuragi0243218	394533
238	asspharte	392944
239	burbankbuilder28	392922
240	HellsSponge	389948
241	wfk7	389846
242	theofiel	385836
243	duqboy	385401
244	tsitrawhy	384198
245	SaintJosie	383493
246	Ezekson	383435
247	RustyKedel	379520
248	Swalt	378368
249	nitram49b	378366
250	SharpDev	374373
251	Bazongoman	372965
252	AngalexikCZ	370073
253	drumine	369492
254	Houstonion	368934
255	CranialBlowout	366880
256	SvenskaSara	364816
257	DaKaveMan	364461
258	LikeableSausage	364405
259	csendeslol	364234
260	SmashingPump	360700
261	BasedEphex	359352
262	Euclidoris	358547
263	SpaceGrenadier	358404
264	SDMNAEK	357153
265	ConcretePirate	355238
266	Cowison	354312
267	athereall	353434
268	Agent108	352155
269	ImDisconnected_	352075
270	gary_	350700
271	zMarciano	350579
272	Schlitzman	349520
273	Flopperdonkey	347153
274	legoclone09	346837
275	n0qtrnL	345418
276	PhantomBionic	345186
277	anbbang	344700
278	Dnulgreb	341249
279	UbeCheesePie	340466
280	Commander_Ange	340206
281	set67	340084
282	jjettii	336796
283	VentiHilton	336695
284	Yatitay	335782
285	CaptainDeadBread	335336
286	Icyyyyy	334884
287	Matorz	333656
288	rpmm	333355
289	gren_ben	330728
290	Malorn_Aetherius	330016
291	UncreativeArtist	329263
292	Majonezzon	327055
293	Kubeusz2010	325263
294	master9067	323474
295	andy_rex	323348
296	TheGameArchitect	322867
297	arvous	322672
298	YungMaki	322519
299	CACTUSLAD	322198
300	ROY4LE	320849
