rank	username	minecraft:custom/minecraft:time_since_death
207	jaimshae	440647
208	Wolverine4302	439853
209	Dusk_95	439442
210	FujiBS	439205
211	nut_e	438313
212	YahooScreen9000	433821
213	Sebaschan__	432174
214	Soplight	432040
215	Krimys	431690
216	NLKBuilder	431505
217	LexMakesHistory	431057
218	privatemeekly	426664
219	kekhon	425339
220	ATrojansLegend	423853
221	jacxhadow	418286
222	SyK7	414395
223	Mowelan	408509
224	Ezekson	407493
225	epiksk8erduck	406468
226	Deodorante	406217
227	SquadMonster	406053
228	Hamsanders	403404
229	Tolhart	403148
230	carloselpapii	397460
231	KevinLikesPie	394759
232	Katsuragi0243218	394533
233	zylanzagreat	392944
234	burbankbuilder28	392922
235	wfk7	389846
236	Lez_	389458
237	theofiel	385836
238	duqboy	385401
239	tsitrawhy	384198
240	RodSerlingCringe	383493
241	RustyKedel	379520
242	Swalt	378368
243	nitram49b	378366
244	SharpDev	374373
245	Bazongoman	372965
246	AngalexikCZ	370073
247	drumine	369492
248	Houstonion	368934
249	CranialBlowout	366880
250	DaKaveMan	364461
251	LikeableSausage	364405
252	csendeslol	364234
253	RatatJuice	363625
254	BasedEphex	359352
255	Euclidoris	358547
256	SpaceGrenadier	358404
257	SDMNAEK	357153
258	ConcretePirate	355238
259	Cowison	354312
260	athereall	353434
261	Agent108	352155
262	ImDisconnected_	352075
263	Gary_	350700
264	zMarciano	350579
265	Schlitzman	349520
266	Flopperdonkey	347153
267	legoclone09	346837
268	n0qtrnL	345418
269	PhantomBionic	345186
270	anbbang	344700
271	Dnulgreb	341249
272	da10shi	340466
273	Commander_Ange	340206
274	set67	340084
275	Kakolbus	339260
276	jjettii	336796
277	VentiHilton	336695
278	Drlzyy	336235
279	Yatitay	335782
280	CaptainDeadBread	335336
281	Icyyyyy	334884
282	Matorz	333656
283	rpmm	333355
284	error10101	330728
285	Malorn_Aetherius	330016
286	UncreativeArtist	329263
287	Omar_Alone	327055
288	Kubeusz2010	325263
289	master9067	323474
290	andy_rex	323348
291	TheGameArchitect	322867
292	CACTUSLAD	322198
293	ROY4LE	320849
294	Choco_Spy	320293
295	shrimp_flips	315974
296	EfficientC52	312224
297	HELLO_I_AM_BEAR	311343
298	Atroxes	310339
299	Gooberkid223	308963
300	KASAN420	308044
