rank	username	minecraft:custom/minecraft:time_since_death
260	Yatitay	335782
261	CaptainDeadBread	335336
262	Icyyyyy	334884
263	Matorz	333656
264	error10101	330728
265	Malorn_Aetherius	330016
266	rpmm	330013
267	Steelynan	329390
268	UncreativeArtist	329263
269	Omar_Alone	327055
270	Kubeusz2010	325263
271	master9067	323474
272	Jackattack53	323433
273	andy_rex	323348
274	TheGameArchitect	322867
275	CACTUSLAD	322198
276	Smoke____	321921
277	ROY4LE	320849
278	Choco_Spy	320293
279	BasedEphex	320024
280	Eczbek	318263
281	EfficientC52	312224
282	HELLO_I_AM_BEAR	311343
283	Atroxes	310339
284	Gooberkid223	308963
285	KASAN420	308044
286	lordofthelight95	306647
287	ryan521	306463
288	krutas2000	306208
289	Jackster03	306086
290	Vegvisir	305163
291	PuFY	304884
292	Dokkkaebi	304759
293	urbeans	303041
294	SuperStreetCat	302109
295	Dirt158357	300780
296	Butternutsquatch	296664
297	Aerqophs	295816
298	teakings	295167
299	Kryktal	293787
300	SunsetwolfGG	292805
